userID-bookID,prediction
u42658130-b09236808,3.63339457929105
u56848080-b44620705,4.796565271348634
u41113038-b96347205,4.507026707237414
u63962630-b52453648,4.287290512470708
u14941458-b14796788,3.5469909691216097
u16777863-b21445551,3.978853013310478
u54707589-b60771616,3.8867113925270793
u66948476-b97315321,4.071444157420039
u68025571-b82997993,4.097231236146755
u21215399-b03894864,4.824372374437367
u63826678-b94751288,4.502614286919543
u65069772-b05728485,3.4428820997190597
u40481049-b35041019,4.0436716555786205
u54334214-b71435689,4.449791582182817
u17356209-b07965412,4.772923250161133
u12639984-b65684502,4.329211628475083
u73393562-b86223010,3.5311513411439717
u27650123-b52134151,3.4474611052560427
u04198957-b83173055,1.5187855822340801
u85790706-b40070169,2.9227102210946714
u54729868-b74780479,5.306528094490349
u68491432-b38519922,3.7262370270914573
u87029357-b26828493,4.798526932855569
u22367117-b43152171,4.5520323717991875
u22508703-b28740158,3.3421266977112833
u94333904-b40219753,4.378236034357343
u12119340-b70448274,4.808635255952274
u95934096-b82138212,3.7211509758251675
u48995247-b67200813,4.124007038871202
u26312275-b51975826,4.2337585192538265
u73468719-b56615987,3.9325898955653913
u09630961-b78767037,5.2815755993733555
u21067958-b82851124,1.9805713387065995
u64438206-b60730385,4.424012201508955
u25212178-b69261070,4.627947394892968
u15287827-b91253256,3.469141532837247
u66329207-b16195759,4.29121551221518
u68309113-b50886205,4.239613345380059
u89924348-b35653408,3.084748224163039
u42664587-b51287837,4.788058161821209
u55976747-b05607338,4.606627031230751
u63596795-b38552671,4.40072256883546
u27810353-b64541033,5.2017121395269
u30785510-b89568747,4.7383843783023645
u40178985-b46598035,4.230635498305408
u27715170-b70459582,3.4059701110334664
u56156277-b56418056,3.4954983471411696
u82895250-b16352722,3.714285993042518
u51041544-b46983807,1.4438850927364888
u24488198-b41396281,3.6533084326303578
u08289966-b63891248,3.4752805927115573
u62971362-b25487252,4.337318903498041
u53500834-b25126145,3.284054960457761
u59252235-b84299066,4.752841041589014
u55976747-b64677864,4.858518237247363
u14373024-b78563964,3.596588387045436
u75305047-b93497672,3.7672283804119386
u44274890-b06298102,4.515896203552606
u18019529-b86854613,2.893580304863703
u68175485-b65684502,4.704499846356193
u65421913-b23356648,3.3767563975719157
u69866251-b50003012,0.5408962236790588
u64253138-b25926911,2.755929136992136
u01694940-b37000803,4.507986944025892
u16400608-b23506537,4.811248792283601
u27609631-b56324433,2.8342517916642747
u53171075-b19850286,4.563347678871497
u23284999-b69316375,3.8498238475881545
u63944604-b63473844,3.449958337847028
u45747617-b17892530,4.2803043764533
u53500834-b09883620,2.438092115991128
u59184085-b53358207,4.5884946304922805
u03815066-b09661260,4.482798691708357
u02807468-b89760292,4.152560336544815
u09851289-b61888808,3.540513792651394
u38226459-b20079039,4.5089734848241
u98309345-b00018394,3.869214270026858
u09737094-b97884773,4.074983647784842
u40261992-b58102197,3.2119812816226294
u33315183-b81623133,4.653432285107409
u32476152-b83096633,4.275751595041305
u99290948-b92499382,4.292999782295046
u43983953-b60463669,4.3450750857612634
u80385559-b05607338,4.547219301193151
u03277284-b92368082,4.887781855416929
u79364002-b19955055,4.227119565585303
u76330194-b28526382,4.791990010071733
u76438345-b83795539,3.5078566577527033
u30447853-b35603294,4.426155889345047
u41832388-b18515012,3.6210400171841695
u14014781-b56983565,3.197647563073998
u66540889-b26747873,3.771680737878358
u25918280-b59273300,4.280830423518162
u17763202-b21613705,4.22113572517691
u68439518-b28542052,4.424332463725381
u32681260-b17128180,5.026442770844938
u26430323-b48405474,3.825296362807534
u96713126-b74221198,3.3818601991617956
u92576358-b60359601,4.29520209085645
u85734883-b35125429,3.7094116327362032
u79181414-b47166041,5.706564524359634
u18983939-b35642838,4.267521477900124
u49768516-b03515873,3.7436021388910863
u45159314-b61793792,2.320364931076
u05767766-b87040093,4.438177712422881
u54057853-b44433394,4.685813555242326
u71335373-b49987962,2.7927410258455394
u70883895-b31893947,3.7525896849612352
u49835764-b75972733,2.986661014515224
u36566626-b80466863,4.488903992225382
u08299650-b78464800,3.882458369229174
u94894533-b31568344,3.6149361246506926
u03917685-b72816302,5.167572550430638
u67158993-b53826047,4.305819768414142
u17122059-b18956850,3.835850413889611
u53219780-b25543219,4.403280572606253
u28338535-b93310655,3.4758510954833333
u19516998-b14552903,4.478712551214988
u14859365-b56436234,3.9482823673812155
u97171339-b12314249,4.322910437767109
u23598777-b26273966,4.151535437639952
u08245786-b10016143,4.18778666819094
u45041559-b72575450,3.5361557531130265
u83275954-b25015745,4.762001210681949
u31353937-b39574395,2.820005771511287
u71590092-b72796963,2.6159065750278083
u25382985-b93167510,3.827696836720556
u47083318-b08299675,3.9008223809088314
u33370632-b52220918,4.1717305422890565
u21965146-b52453648,4.14949872811625
u67584552-b41868953,4.97952668516975
u40745601-b65538528,3.7965200656476545
u82058082-b60410730,3.0980270647666956
u98660626-b93110361,5.059780425788551
u85068960-b44450519,4.724291126605428
u25071384-b73845657,4.337261862913265
u27716226-b21622024,4.771144012267483
u16412461-b37563785,4.743485537085345
u68016734-b78046282,2.7788184502070283
u76002637-b07154339,4.611732432725246
u68744099-b41260082,3.6667280770131288
u74961402-b52753205,4.059895547640869
u59184085-b93064065,4.614101838431567
u42833810-b13669811,4.210604563284752
u47826631-b08364688,4.156367757658761
u89799087-b60350591,4.685554989242603
u65013042-b82957885,4.2310452140070005
u44927528-b65299082,2.379152754829391
u24738909-b97573293,4.282676014686369
u21812040-b52321012,4.47054010084727
u56387030-b88782238,3.661368991402702
u88827617-b69245232,3.480029992658285
u83484193-b07056907,3.790932735351891
u48023781-b65505938,2.587074612117577
u93384740-b01267936,3.9968783946972244
u27396000-b04440313,3.955554329929532
u16805091-b43781512,3.857100495718359
u66717673-b23597388,4.1321161491610185
u22444933-b76594662,4.773725494348436
u66447846-b64648792,2.3001329072911076
u14752553-b39423666,3.5145452423347776
u27861787-b14072474,3.6739496851813076
u07767835-b10696452,3.8702871197576063
u68676179-b17238815,1.9700818075146758
u26783465-b13620899,5.114020861955783
u57011593-b20740425,4.7449299257617135
u17642673-b43738702,2.9384763533575895
u37777032-b43800283,3.8757070177032347
u79691946-b40208246,3.5214959072315297
u97354126-b36706388,3.6793531987160732
u11121515-b90645588,4.241134880739096
u57586412-b93384035,3.193496911279841
u74546375-b60706578,3.874875986509329
u47342099-b68596693,5.033843179267185
u65051906-b93167510,3.6557683170439916
u35378318-b30804149,4.566662558028626
u65180564-b74640060,4.018613513117454
u83146657-b39335765,3.904933460129286
u94233646-b72816302,3.965475933910022
u15287827-b96403431,4.906111932675206
u03561559-b59660312,3.934287533166387
u68767537-b06403608,3.529829410217854
u10519073-b32498453,3.856737931312887
u63707105-b14214914,4.472991217368341
u38297560-b76891882,4.123244806091928
u97433708-b97315321,4.601681548089286
u77072796-b77425362,4.072819296141663
u35368452-b01287078,2.2945806639502684
u40029085-b20950678,4.373778878112059
u88504863-b88556065,4.444782302945666
u07259571-b83772637,2.9541009785558767
u90411026-b72816302,3.2302281737896186
u27116254-b02089597,2.976779703092167
u38373085-b10036624,4.482502106258063
u47559639-b06602822,3.8625330893154097
u00155434-b10443276,3.251753125266599
u22237370-b75772717,3.3488655549865505
u86067960-b37224716,4.704579458978425
u82809877-b96886575,4.477456453571925
u02694092-b22158989,4.009424067942229
u21121219-b03643889,2.381683422132201
u66325627-b61816531,4.604190831042863
u13196050-b33800851,3.9583684131435604
u03617857-b10876672,4.350651994185953
u42268255-b45350111,3.936784479214513
u74465790-b91993126,3.286890899331976
u31636679-b40307103,4.068466777610084
u33610907-b14733596,4.179638954036772
u46761185-b71009508,5.186986348813913
u48590854-b93428347,4.19954583225935
u00646225-b63866301,5.131904320365614
u77072796-b36006906,4.440653649054704
u38437366-b04682030,3.983271498613638
u12311094-b39140798,4.362340263671304
u43112358-b19617446,3.5042484485419747
u78221937-b35057240,2.5660700930162035
u30726349-b61800487,4.25849933540277
u12699360-b89872867,2.825958935629192
u94061544-b58242427,5.104782979748553
u73951818-b87598236,3.8644038897122166
u39338306-b27740215,1.4401947759402216
u68281639-b03894864,4.276686971274114
u40544919-b89076881,4.07611110797216
u49065102-b08126249,3.8982691391549915
u36788406-b31434922,3.699778668832544
u10208327-b58948265,3.9373514504275446
u63562351-b10172529,3.4412112485727318
u19540514-b36006906,3.7941286850992713
u45802049-b40730030,3.8779568693106934
u77551377-b25150484,3.3271671216633933
u28371427-b10354498,4.630897115349143
u67205049-b76915592,4.172589831243737
u64847713-b16648006,4.710597437667532
u80108422-b92181749,4.912749399661352
u37794031-b41879244,3.7421051403990533
u95209110-b65928080,3.7981371468464546
u53395417-b14733596,4.155970403937148
u61403643-b70343057,4.509732579586861
u15530743-b18926240,4.527548096820125
u85886934-b80018097,4.313850937666879
u98321769-b80489217,4.708369229381928
u56657286-b21529473,4.320725607306637
u56538537-b33714346,3.5337493993293445
u14418050-b27622094,4.100391690201443
u68441160-b66725594,4.346719133435335
u50245127-b06953409,3.7132097265670585
u03220243-b86614777,4.232870960022667
u53478805-b93502799,3.3634899858567744
u13335461-b58365293,4.588419353022434
u04713549-b15164651,4.96042796786121
u47757141-b58024979,4.082871875255208
u64601937-b07290994,5.1227615485765465
u44781334-b70113228,4.840734101197499
u38018713-b09141362,3.730291427295531
u10272850-b70952603,4.491436431570455
u32339832-b09989112,4.278076684497643
u89020825-b19764662,4.88538987523679
u21591426-b51367569,4.9982620522065
u26701740-b81049484,4.314651303051973
u07575428-b36006906,4.321042145990502
u55873297-b70624396,4.257095555926019
u83708602-b91345866,3.799834755631784
u57925673-b41778630,3.375902102107384
u17876080-b33093261,3.5292454500680663
u93139091-b56493974,4.600099986212758
u64805113-b29966422,3.5961816378770775
u40114386-b21517939,4.325867493911401
u57048587-b66643301,3.6893290146156943
u18702579-b43585183,4.131097116268868
u97738033-b31203849,3.6097982676454548
u89787925-b33560979,4.18034122297657
u00206713-b28243795,4.8187999249569735
u00300756-b52573663,3.496982919619073
u88489690-b03116456,4.707049191611349
u19912178-b71458006,4.187144406608499
u90117294-b23396932,3.763389392027596
u89846091-b28083948,4.549361093173844
u61875018-b75979488,3.7873615685693025
u42435606-b34825339,3.958023715642364
u19141737-b19617446,3.8875201099461716
u84995362-b25521367,3.121269962506508
u84235507-b70202151,4.004420793610324
u04648280-b74545786,3.886128949155075
u59960936-b10036624,5.083192342546022
u36181840-b84400132,3.640312607006778
u52632228-b58698057,3.639185301798509
u07021773-b25190768,3.0997840060905895
u30718669-b01341086,3.7149663339315464
u77440681-b97627463,4.259134366774212
u80330430-b74665868,3.9715075893864484
u86820357-b91071448,4.374786406203166
u63357836-b59820766,4.959602589605532
u58704922-b29577024,3.4181144517763253
u88503517-b72600319,4.28207198817702
u92700530-b73994468,2.6024543556023056
u89322913-b09670050,4.719768954740829
u79248092-b50297800,3.954980421160473
u31199522-b93064065,3.6984473891002985
u46972956-b22676466,4.536461642801086
u24488198-b16651333,4.042676624497837
u88237463-b82948055,3.7937637318603277
u38435350-b03537369,5.4475103525191235
u83484193-b28055535,3.85402635791884
u09678075-b77626000,4.953161221901138
u63962630-b02333559,4.054931294805607
u14922121-b50520581,4.208926474855544
u43825395-b40386254,4.367021710453106
u41511152-b40623870,3.6046710307204406
u75017665-b60669814,3.343312001385124
u11477303-b70895515,3.681598423334814
u30557402-b53117342,3.045352592639071
u77444875-b54843135,5.198319058995448
u60281081-b77866369,3.571130216399933
u28180405-b43563123,3.352176424318879
u25067797-b35671109,3.963655351089046
u76787657-b39214045,3.011585465760359
u81697837-b38660639,3.6344786012568213
u66761663-b30117694,4.420609078053453
u63635639-b20154816,2.6291642550347265
u10124287-b46776667,4.405427244309582
u96462762-b79823371,4.592843293711229
u31019688-b56615987,3.6030959478919433
u38014957-b38465165,4.210485949150734
u92026034-b08817066,4.237142543844143
u52902990-b44452952,3.259282992028409
u67930708-b30446846,3.3186955719963285
u99769414-b57131813,4.273681124064834
u83190578-b79720990,4.723176713584218
u99636763-b10414328,4.689297245517289
u23646668-b54100266,2.9066492337920367
u50489041-b55315814,4.814058374571163
u15624624-b04609475,2.197023670030472
u99817995-b83224983,4.517529909118187
u31651435-b07626474,4.035709981946025
u11277704-b48673395,4.070140612444515
u95054353-b18891846,2.970533904593366
u43831622-b98101952,4.168360469120975
u80991102-b25547971,3.6520606977178978
u57093930-b05979020,4.407354754012598
u23835489-b63058604,3.2215390649312834
u55601834-b50640872,4.391363191013406
u12932788-b90993957,2.7601334127893353
u15620043-b45586327,1.055905777978427
u40049546-b51677081,-0.6605486089227599
u81863163-b97993523,5.0448252938263405
u83570201-b91926613,3.3554403532597328
u15584410-b34799447,3.8606043447570877
u81918645-b69283545,4.366984508154362
u73475824-b30737799,4.894256981258604
u89524178-b76049273,3.929547032825024
u81508668-b73251948,4.044418562493156
u22764636-b39423666,3.711695934284735
u77249128-b64033479,3.1118103253233884
u55525390-b90645588,4.067031117753813
u63466938-b76246429,2.77911543423334
u55202441-b54668798,4.1076359465004275
u87309222-b49628485,3.9665702204422812
u97979199-b86629772,4.740146901959856
u59229797-b73267054,3.7316176667223804
u45061807-b08227722,4.610902465413498
u96473650-b44291190,4.551590610054076
u81020392-b02047779,3.649598313415875
u22566378-b66633259,4.876685495227139
u24345024-b28429460,3.956529029679984
u89785331-b17316975,4.066682604136039
u52792644-b11226006,3.899920024637646
u17723608-b37779252,3.5268803867923224
u89640635-b42965638,2.472218893586278
u47657917-b28680373,1.9106027779798347
u05516657-b90067725,3.4797412468757933
u05103190-b39454861,3.8453818782844045
u86414885-b34894007,3.4382958398564645
u51097399-b59273300,4.087927631449127
u51222638-b46186623,3.2300805108537025
u00013729-b86529459,3.3942182916373196
u63132606-b16744002,4.843237980834971
u31505298-b10658388,4.163467980738214
u22929053-b87250311,3.6732310011254903
u67885500-b65326413,3.687319250417116
u16043789-b65584610,4.592077628406632
u16510289-b66064643,4.398558848696383
u11383735-b41045695,4.61630277333396
u79716217-b69277798,3.339509198490612
u72883205-b71913960,3.7042257970208476
u40547713-b45351802,4.225283265396118
u43724235-b12441562,3.7184047076363616
u61319491-b29369324,3.655813674257163
u34202999-b15164651,4.20746364639668
u69741378-b75386676,3.1644007052257193
u55934171-b90572334,4.507664568166036
u28610987-b64946357,4.858501648407675
u49025632-b71788608,4.2453689142936994
u19004311-b33376751,4.43608260853918
u01188515-b14542076,4.563777404569437
u51783955-b84299066,4.939937463676625
u32261775-b60410175,4.059886273261662
u18221524-b51400795,2.3711786217689323
u34330311-b13333050,3.115166796695017
u90717649-b27450611,4.707989914177919
u40648529-b14820814,2.558101600648835
u77013573-b32973333,3.6587592454360927
u45307028-b49628485,4.440523819798984
u35170460-b95638958,5.247963655866401
u31734676-b50640872,4.8996740899342806
u19937053-b33856285,2.3290261542073623
u25721698-b93502799,4.763600137923095
u42582225-b63706702,5.020676736876097
u52902990-b87382667,3.97330456898302
u02345758-b96550403,3.6560748389253614
u46401677-b02231456,2.8324331491934407
u20765670-b27999798,4.04419619909349
u03697675-b45829752,4.4125258355257735
u60295971-b84615430,4.299033930420564
u47644000-b60939718,3.181246616493084
u10823140-b66286640,3.36443702604015
u53724739-b04663411,3.7364848947606966
u48186172-b08986700,4.470529899172846
u54080598-b07974003,4.717397520225441
u05719364-b12741880,4.2696910735814
u32303054-b88346892,4.072631293726091
u06580607-b96495781,4.718660862784995
u23092502-b48731903,3.9845526085768928
u13462381-b67377786,2.4791521108902654
u36180761-b79104712,3.819086750419347
u70003545-b13620341,4.358307759313091
u87287855-b24360953,4.0447560864860925
u80154349-b16794788,2.3604810601308093
u82250841-b25543219,4.088384012083215
u05487635-b53125606,3.7338195702415407
u96951629-b45129112,4.984058302830221
u72954620-b02664495,4.329740288097717
u04161252-b69509311,3.0279627465706715
u31949600-b44882292,4.065251735654313
u89856640-b31568344,2.8407991340481296
u73626386-b01435588,4.455939179763738
u80330430-b37055763,4.848587195069092
u08386482-b92041009,3.337674718474741
u65042191-b49628485,4.1227225067559035
u07415909-b94613623,3.809493023308937
u20512873-b80851749,4.74008727788011
u08881612-b39690170,3.130894781283997
u88969010-b75757646,4.039113324838059
u79728444-b93095310,3.82467329653573
u39728121-b18393772,3.571412511596651
u76898307-b01530723,2.7737227092622545
u96654360-b92555552,3.668924935036473
u86753705-b37337121,2.7547799459155566
u43390880-b83324536,4.34140285628399
u74850187-b61423896,4.8665173171903175
u64733058-b07965412,4.6983681673922
u46573098-b48364397,4.418173897130922
u47323269-b01267936,4.006382420008897
u20673394-b79249577,4.860237639426138
u43651243-b38208557,4.492920430446138
u71206893-b83124287,3.751983823066872
u87853651-b25543219,4.285265460379724
u92608680-b80820222,4.514008417804642
u22062034-b46335377,2.1001007103321148
u43305677-b36256955,3.3028714648762003
u07460680-b24510494,3.9914734396307163
u67574309-b14541869,4.677037411357389
u12177307-b83038486,2.155281299773728
u96755728-b02056948,4.126192728881163
u64673631-b92370090,3.4332699309224983
u74371349-b06357088,2.303312674913853
u76596519-b26044365,2.6508777071734
u55202441-b95973371,4.681953855033912
u84821177-b46314542,4.71365182853617
u38297560-b23820371,4.535559277434165
u62058463-b52198013,3.194789575343062
u47411197-b36148438,3.946815751111454
u38504739-b79594055,4.381591910558087
u39812067-b80696104,4.302645000039218
u04214717-b93221763,4.9894509524719695
u76265967-b01495183,3.2196337055655153
u58390399-b66624638,4.119912522510412
u43585846-b88782238,3.956974914771328
u67876847-b13599972,3.7036568199010445
u67545940-b37337121,3.0772679731617276
u70918240-b82152306,5.348787795153257
u37739229-b00103111,3.808168140612929
u17567818-b38208557,4.217433680609259
u38451521-b26929581,3.8657992795553993
u88966754-b82138212,0.2762937229973471
u19052657-b09505167,2.6855451775389496
u88354385-b74468581,4.011991850105386
u56013881-b57858522,4.0651346390889165
u02500357-b70162054,4.67861137258682
u10936950-b05658830,4.767422099310461
u96779599-b82247328,3.4584858209430545
u17293456-b88121462,4.681683428152782
u24537930-b33225771,4.467344560344189
u33493689-b46744670,4.3088087577759815
u02445891-b25557145,3.4811841192205875
u21268188-b33918463,3.5582632676354873
u01563421-b33785620,2.850947392369066
u07038031-b63058604,4.044060015422503
u65093303-b80737120,2.351369662676115
u33923595-b69136942,3.624513642960236
u28768461-b45581900,4.052874010384844
u41306160-b56298160,3.3717896009364527
u22768108-b07234912,3.1274892180864926
u06557562-b92743857,3.3371350484660383
u77344929-b23087625,3.3542259302554394
u93050033-b76915592,4.124765103287761
u20786454-b39200579,3.7834453860278057
u48708102-b29741500,4.08749874163545
u96135185-b49351989,2.949976653491594
u51743760-b87865298,4.502936812825524
u71733212-b94329458,4.519703889031357
u46948180-b83640309,3.9745361220691358
u87818275-b04083790,3.8470658488094167
u28985214-b30400781,4.339229991180325
u10391315-b22791454,3.5039882582265793
u09752322-b02380054,4.82379304765116
u01820788-b53354088,3.089572498521563
u64116358-b86169113,2.6952698486535036
u03688407-b62109630,3.852945058456564
u29127686-b50738577,4.256956425809789
u27435349-b16584461,4.691785320913178
u14473510-b20397322,4.9172642244562255
u98133260-b77407293,3.6864755086334022
u09075955-b64355297,3.9672883620463337
u46445519-b93399994,4.663083178718331
u81676465-b40998515,4.8876766586392355
u06854049-b25100090,3.329631157314596
u63705408-b37157443,4.101815507764149
u22372318-b18913544,4.005188809750376
u78120853-b58183150,4.454276093274268
u44011961-b27345508,4.373714841269831
u75778957-b06238956,2.918475200388989
u16777863-b08817066,4.253621367089244
u29392324-b86854613,4.433746890978233
u88086168-b35361753,4.005768500810741
u29706394-b73474746,4.611532104876595
u22508703-b15553575,3.4558339308335415
u04643042-b34079379,3.651995353288904
u70048165-b21669535,4.550873496024784
u61539960-b97993523,4.2638535072458765
u29546318-b39835923,2.9088881806979767
u22531935-b55816212,3.835260645599244
u34550605-b39140798,3.791643160560256
u01954229-b06202761,2.9182199287337993
u70830003-b41598050,5.165286025424944
u86570786-b57467902,4.5461358669291805
u87603221-b55816212,3.6436748950227726
u69712672-b56550085,4.412481100484558
u85488659-b07990728,4.650675832423602
u16453787-b82138212,4.416918375183734
u71050834-b49628485,4.120909321045664
u11121515-b27961624,3.9589227848292134
u49481944-b08227722,4.351065677035204
u08182729-b85083639,3.1707754269920625
u85839260-b27261388,3.678925659530326
u60962975-b14542076,5.396648185201367
u97521204-b71142151,3.5836838560955155
u75545131-b01385489,3.4697631990339275
u54107565-b65431209,4.264346838233124
u44639828-b30272216,4.321063633825047
u67199613-b75538588,3.740070885834379
u15005676-b11703587,3.618793142186422
u14118193-b84975530,3.7887748536295645
u31228485-b69277798,3.071377265161491
u19001325-b20303792,3.4972800301433034
u79624766-b61865279,3.965506448545585
u23442883-b27084301,3.6612026232946584
u25115083-b96853632,3.823514846944361
u37129875-b75519512,4.063719084784658
u91108105-b93167510,3.6618815975885024
u13709536-b82154104,4.761130617352142
u74183154-b91888595,0.4261668012251498
u62949202-b25103311,3.6657263494325987
u28191587-b16706573,4.172347394231307
u53700256-b31579378,4.101389310997876
u41202387-b41701930,3.4846123309035315
u68995297-b61494706,4.017424059203583
u77185356-b32921202,3.8660140257628277
u36787503-b00965827,3.883738969937842
u34702609-b88535838,3.395757028460286
u55277737-b91401475,3.3840888589915346
u30797561-b24178664,4.439687268520981
u88503517-b60669814,4.24245604570005
u87029357-b64471432,4.330502435752873
u88345228-b17373587,4.569339725385039
u80172829-b84299066,4.33577502226371
u14406699-b78716590,3.151522403985256
u41570746-b19760133,3.691260907927389
u20786454-b04370168,3.847723321223043
u87704077-b15322881,4.200471839737153
u04949529-b67578633,4.261784910728834
u65588616-b95965781,3.711099931618269
u08692711-b21371733,4.381929116731208
u15740824-b65971483,3.684183339770027
u65272444-b79408250,4.120428585471438
u31013642-b82783466,4.587615177686804
u39552626-b39996061,4.151576234371214
u05425468-b77258185,4.818010991549466
u72000931-b33428436,3.372713169484154
u18135170-b50297800,4.242774570469952
u99127024-b70210979,4.663889827031855
u51715251-b90233005,4.50076897065907
u00013729-b20236167,3.317538420908633
u33315183-b46514894,4.970464131997339
u73479864-b40091649,3.227670795952909
u45793061-b84887121,3.331024942267483
u51647570-b95924475,3.293756573140435
u84580593-b48622336,3.5223065965519895
u74432770-b60138545,3.7398542566973436
u27949395-b92012091,3.1117227381582246
u85149975-b04463847,4.028219310786453
u87398913-b95529192,3.0753599534900022
u76130971-b22036626,3.1291723890277594
u53072916-b16648006,5.147332002340424
u83653263-b76394103,3.008597372435903
u43651823-b89071502,3.9168749654814037
u33820502-b05852557,-0.9861549998391779
u26134284-b44882292,3.9462195962094797
u32076871-b41598050,3.718040395580074
u08270092-b87683973,3.8522351821613237
u09964668-b33280729,3.354311323205443
u00448154-b11006167,2.093021424135917
u16229022-b46969785,4.254304591799046
u49676835-b65121036,3.8664914452256633
u33384114-b17402298,3.694028465806653
u25524984-b00434263,5.093855933313807
u42496879-b95973371,3.709750840779638
u17375521-b79651702,4.495039147250606
u38647128-b82152306,4.23859705081109
u35801338-b05303835,3.241546214068269
u66372359-b50350980,4.592305759847227
u15865473-b47458359,3.9062240257254013
u03339362-b67588487,4.359496923172363
u47905264-b33225771,3.462244441053441
u92860617-b74212009,4.0963459262249895
u50205842-b99969234,5.107725584297048
u88970409-b39969042,4.870845830112063
u99822080-b05168642,4.244042156445777
u45186184-b92837359,5.092358864062016
u18819481-b78515546,3.282997457744784
u32842756-b39429718,4.522567365709331
u26306103-b55706561,3.8247096927335464
u36120343-b29840348,4.50179487489141
u64828042-b55816212,4.160295278836613
u25399602-b36151376,4.4331830765302715
u17781457-b66936741,3.5261521729289553
u97434045-b75743714,3.41342002543586
u67588475-b87915431,4.119880543290215
u30779766-b25704142,5.007989161831075
u59808881-b81721606,4.09642053091142
u41193658-b10630970,3.342373039774293
u78607078-b30404568,4.108644958436409
u50937168-b21464051,4.742712242821513
u66871258-b60752259,3.510678632125448
u79353613-b65596429,4.541848279504474
u13823586-b91697978,5.068004665965435
u82058082-b53508349,4.028131614803387
u42664587-b59835386,4.988096770495485
u45041559-b39325911,3.603975353393655
u69661715-b32640324,1.6690533994681958
u43600627-b39244888,4.4056238973473985
u06318490-b22806770,3.3273019489100477
u30718669-b84185339,3.8336857440228838
u76802441-b30737799,4.602005637832058
u99769414-b18746624,4.853238983058302
u72129639-b39463640,5.05465491116153
u55709316-b54856893,3.8861366009953446
u50426371-b76800630,3.4928747149999855
u07963056-b01987205,4.5676567161287025
u22757848-b37426231,3.8660494775894656
u71601960-b96807552,4.2030482431785465
u98778276-b28507756,2.8306923631304706
u08607013-b36250510,4.293239399925555
u41044201-b08501908,4.2064893572810895
u34078448-b10003622,0.7958043126486098
u67549980-b84299066,3.934175729707212
u66847500-b71312426,4.900597543107139
u04138912-b81636557,4.303762560257737
u90397748-b46014294,3.07098816966519
u21914354-b71457570,4.806080349293527
u73464887-b07323747,4.3550618361818385
u99025597-b08795629,4.648024824488609
u46512394-b61256160,4.114647784782882
u20198868-b20806958,3.6916273787155
u80419589-b12503747,2.789815955340198
u93715172-b27961831,3.966311075940958
u21677427-b80804164,3.4928002330041354
u18641947-b84569087,3.996094956591048
u64313983-b08885363,5.302309701384719
u61403392-b24772345,4.079204744681752
u78706286-b29523366,5.157673868201923
u03444835-b28240800,4.639793296285958
u61436076-b19841474,4.058513559361548
u70435191-b42403657,4.817510299291521
u80419589-b71442874,2.4956632133940846
u23551115-b02231456,4.163882349748509
u81663679-b69857872,2.7679537046872262
u91547895-b39078899,4.452300759780382
u81219269-b14697572,4.5566707966145135
u78951635-b49779184,4.4585056698472005
u57639950-b40996716,4.1799073728782306
u47071603-b99026973,4.051263217333407
u46851922-b61793792,3.401593400895773
u44002562-b10173543,3.8687371484189725
u12463096-b13599972,4.377493255701554
u89785331-b62037456,3.618957563679067
u18050130-b97735973,4.225060398569951
u96169961-b42593799,4.7452007327019965
u25185712-b87896006,3.9268429195579313
u54418703-b58194765,3.7310715472129536
u55358268-b10582611,4.834278428222217
u27481994-b84299066,4.921217128239917
u50825724-b71129749,3.2270497303061614
u79698570-b08270813,4.040491516293352
u94275282-b81702228,4.804466870551803
u90616206-b73027490,5.080466131189984
u87724705-b57575595,4.222466595733128
u37517369-b51116095,3.9033485538170405
u26337314-b67966706,3.3801074011049415
u17498108-b68658762,4.758167493575816
u07003759-b36620277,4.516254019872802
u49936919-b46744372,4.523980361583448
u79716360-b01987205,3.8088569637912957
u28575832-b73742957,3.193991288112182
u08384938-b36164834,3.6408312936301606
u14941458-b42591517,3.7925749559894513
u96124683-b78306158,3.7425368958245184
u68944133-b70210979,3.9790536674792647
u33029151-b11407313,3.577050607640428
u70387369-b12753031,3.3168453835582143
u40606937-b27731606,5.153321407587792
u79670883-b93497672,4.225213036531367
u26203517-b75482605,1.5720933806859254
u15187607-b52985215,4.645293452607762
u99970798-b67247714,3.1074683760549138
u68402576-b56840091,3.3122902758772934
u99410738-b04927583,4.440363877653618
u12964695-b88547736,2.4674396226569444
u85646420-b62109630,5.080105173863029
u28191587-b82138212,4.447662845021648
u01068454-b06025800,4.283163510732649
u03495979-b92181749,4.172738193622667
u02812043-b46346304,5.004531961472408
u28776610-b68435365,4.769688608366795
u24235580-b56003070,3.7389310182127464
u88758640-b43546779,4.454635190099679
u31475416-b09650080,4.417441499676772
u31810246-b33376751,4.14223100145126
u87811268-b66693823,5.021773056170739
u90434348-b35632771,3.7545439204763906
u99762061-b29470367,2.9893191900504914
u55788190-b10172529,4.616996731806834
u98796150-b19581977,3.5009494644666237
u07723507-b65970157,4.870337822197718
u30478309-b23960940,4.135068666249124
u80782792-b43585183,3.6807529665685608
u14014781-b83007959,3.558637391589459
u17375521-b09644906,4.301503661273348
u34651926-b01341086,4.842693081770623
u73498237-b24055651,3.608035773600336
u83507333-b34243773,3.844621789907059
u25051171-b65678926,3.6965133684145024
u05757157-b70747161,4.662101296960478
u51719047-b92368082,3.792409150665102
