userID-bookID,prediction
u92777122-b76394103,3.9731255032455612
u94954864-b51687694,3.7988861673861987
u42658130-b09236808,3.652286447082754
u56848080-b44620705,4.639921338736424
u41113038-b96347205,4.4765565402558325
u63962630-b52453648,4.266909518153668
u14941458-b14796788,3.634646490237584
u16777863-b21445551,3.928389230469657
u54707589-b60771616,3.798333672090213
u66948476-b97315321,4.081221015707657
u68025571-b82997993,4.0136298751664
u21215399-b03894864,4.6785772484465715
u63826678-b94751288,4.349278159716919
u65069772-b05728485,3.4764824133179184
u40481049-b35041019,3.907949234561925
u54334214-b71435689,4.375959993352776
u17356209-b07965412,4.6072502902040515
u12639984-b65684502,4.310143239968351
u73393562-b86223010,3.596749797276325
u27650123-b52134151,3.624094948466885
u04198957-b83173055,1.6944554289948417
u85790706-b40070169,3.163021126021814
u54729868-b74780479,4.967960202281961
u68491432-b38519922,3.7597360910802635
u87029357-b26828493,4.6704302739729515
u22367117-b43152171,4.4478295209550165
u22508703-b28740158,3.4364853546241765
u94333904-b40219753,4.256122419552994
u12119340-b70448274,4.605756244791044
u95934096-b82138212,3.8414590904400088
u48995247-b67200813,4.099425773742279
u26312275-b51975826,4.19998948663677
u73468719-b56615987,3.904646489167412
u09630961-b78767037,4.964116800293581
u21067958-b82851124,2.5124421057332684
u64438206-b60730385,4.3416062223940814
u25212178-b69261070,4.512719960448614
u15287827-b91253256,3.6321526633739953
u66329207-b16195759,4.163757533064016
u68309113-b50886205,4.149005543578966
u89924348-b35653408,3.2491581957018636
u42664587-b51287837,4.701925903692227
u55976747-b05607338,4.571086271549927
u63596795-b38552671,4.339977055680335
u27810353-b64541033,5.04988275968889
u30785510-b89568747,4.6135961172451125
u40178985-b46598035,4.159459262673624
u27715170-b70459582,3.4821109523854394
u56156277-b56418056,3.5701655833102297
u82895250-b16352722,3.768708124636136
u51041544-b46983807,1.8845523807123483
u24488198-b41396281,3.711918924079461
u08289966-b63891248,3.5081755007640503
u62971362-b25487252,4.334262460751755
u53500834-b25126145,3.4419155835378707
u59252235-b84299066,4.691719784245291
u55976747-b64677864,4.687350472073737
u14373024-b78563964,3.643218865502776
u75305047-b93497672,3.707571487915276
u44274890-b06298102,4.4745686601312755
u18019529-b86854613,3.0570723317744672
u68175485-b65684502,4.632661959535476
u65421913-b23356648,3.4021357634444955
u69866251-b50003012,0.9644903031191128
u64253138-b25926911,2.884014214903332
u01694940-b37000803,4.259503508423091
u16400608-b23506537,4.525693548350937
u27609631-b56324433,2.947881634583232
u53171075-b19850286,4.423631945937152
u23284999-b69316375,3.8481534759216856
u63944604-b63473844,3.4791120412965504
u45747617-b17892530,4.067613026945713
u53500834-b09883620,2.8311484340719124
u59184085-b53358207,4.581386943515186
u03815066-b09661260,4.4118360193850075
u02807468-b89760292,4.112440327073162
u09851289-b61888808,3.608809633054551
u38226459-b20079039,4.524879909737352
u98309345-b00018394,3.7806469707506998
u09737094-b97884773,4.006145289231314
u40261992-b58102197,3.2986020439845043
u33315183-b81623133,4.592762519024217
u32476152-b83096633,4.299421716439428
u99290948-b92499382,4.259987972470209
u43983953-b60463669,4.277400491740878
u80385559-b05607338,4.460940147614579
u03277284-b92368082,4.7249347315781165
u79364002-b19955055,4.099330658568609
u76330194-b28526382,4.614847478538641
u76438345-b83795539,3.5390496224433883
u30447853-b35603294,4.359916717399215
u41832388-b18515012,3.7314307752256206
u14014781-b56983565,3.347794474883257
u66540889-b26747873,3.903528143610519
u25918280-b59273300,4.26511711933746
u17763202-b21613705,3.9917924017215993
u68439518-b28542052,4.3337074169557015
u32681260-b17128180,4.8916542613934295
u26430323-b48405474,3.769932323228871
u96713126-b74221198,3.4246862608619573
u92576358-b60359601,4.178801061747067
u85734883-b35125429,3.692988676237539
u79181414-b47166041,5.302101306383094
u18983939-b35642838,4.230130821042807
u49768516-b03515873,3.855752886334455
u45159314-b61793792,2.496217443692449
u05767766-b87040093,4.311336701779257
u54057853-b44433394,4.566448562104997
u71335373-b49987962,3.0600005018613925
u70883895-b31893947,3.730727474121192
u49835764-b75972733,3.2522646399919255
u36566626-b80466863,4.441139171958844
u08299650-b78464800,3.88673599945122
u94894533-b31568344,3.6328886823240105
u03917685-b72816302,4.985122357191806
u67158993-b53826047,4.181885871308976
u17122059-b18956850,3.735587733043075
u53219780-b25543219,4.258702442817891
u28338535-b93310655,3.659394146314438
u19516998-b14552903,4.3394884406750895
u14859365-b56436234,3.931073841923482
u97171339-b12314249,4.188914135199508
u23598777-b26273966,4.08022917279655
u08245786-b10016143,4.208424897328001
u45041559-b72575450,3.625471927673798
u83275954-b25015745,4.567358015402641
u31353937-b39574395,2.9604230818327864
u71590092-b72796963,2.837139649261673
u25382985-b93167510,3.9072818669380425
u47083318-b08299675,3.9066396210253833
u33370632-b52220918,4.059142815935401
u21965146-b52453648,4.14717996209887
u67584552-b41868953,4.7886468536494755
u40745601-b65538528,3.8678156447239864
u82058082-b60410730,3.192102208982358
u98660626-b93110361,4.8622657592641705
u85068960-b44450519,4.5292339135614075
u25071384-b73845657,4.25975680526208
u27716226-b21622024,4.4669471658631705
u16412461-b37563785,4.514048094861475
u68016734-b78046282,3.031210554648205
u76002637-b07154339,4.545897894842642
u68744099-b41260082,3.750468394499034
u74961402-b52753205,4.037573310921401
u59184085-b93064065,4.550790106431634
u42833810-b13669811,4.153846878206194
u47826631-b08364688,4.02264039363071
u89799087-b60350591,4.493334371247121
u65013042-b82957885,4.208629476540057
u44927528-b65299082,2.620691015888446
u24738909-b97573293,4.208182329157987
u21812040-b52321012,4.375324205449438
u56387030-b88782238,3.749802823141239
u88827617-b69245232,3.483015697330127
u83484193-b07056907,3.7371181400066513
u48023781-b65505938,2.7146640207556603
u93384740-b01267936,4.049193097488006
u27396000-b04440313,4.00736959997842
u16805091-b43781512,3.9745239955495832
u66717673-b23597388,4.087866854175941
u22444933-b76594662,4.633951194421523
u66447846-b64648792,2.525662206582644
u14752553-b39423666,3.6509263302039225
u27861787-b14072474,3.621256248493758
u07767835-b10696452,3.8800686164335
u68676179-b17238815,2.2196666341279827
u26783465-b13620899,4.870406866215139
u57011593-b20740425,4.572498168165872
u17642673-b43738702,3.151212327987799
u37777032-b43800283,3.8907275415705804
u79691946-b40208246,3.597255256333343
u97354126-b36706388,3.69345953017367
u11121515-b90645588,4.215841097270036
u57586412-b93384035,3.2669832113610964
u74546375-b60706578,3.963149644730115
u47342099-b68596693,4.996302857637014
u65051906-b93167510,3.6879168239709417
u35378318-b30804149,4.48351637927008
u65180564-b74640060,3.9776629731376327
u83146657-b39335765,3.85123084217684
u94233646-b72816302,3.9992709514830107
u15287827-b96403431,4.7612465620382025
u03561559-b59660312,3.9923462096828004
u68767537-b06403608,3.563219715211848
u10519073-b32498453,3.8275641161034626
u63707105-b14214914,4.404600130655694
u38297560-b76891882,4.035411002110844
u97433708-b97315321,4.582139987590141
u77072796-b77425362,4.019271021607631
u35368452-b01287078,2.5425980857169157
u40029085-b20950678,4.2800398632449665
u88504863-b88556065,4.419299154404051
u07259571-b83772637,3.091423892816128
u90411026-b72816302,3.340620943145882
u27116254-b02089597,3.134954091512332
u38373085-b10036624,4.427807374068973
u47559639-b06602822,3.8648824480756288
u00155434-b10443276,3.3194404739082106
u22237370-b75772717,3.486460485189025
u86067960-b37224716,4.6189700631062856
u82809877-b96886575,4.23422557597175
u02694092-b22158989,3.992195031482641
u21121219-b03643889,2.618424505490451
u66325627-b61816531,4.517254801195941
u13196050-b33800851,3.8970540600657073
u03617857-b10876672,4.408022373076445
u42268255-b45350111,3.9688843632644217
u74465790-b91993126,3.3840618664539193
u31636679-b40307103,4.016787299269642
u33610907-b14733596,4.081536798510795
u46761185-b71009508,4.96634275847961
u48590854-b93428347,4.101323229167502
u00646225-b63866301,4.925489675666432
u77072796-b36006906,4.4427048961666795
u38437366-b04682030,3.9795075049237023
u12311094-b39140798,4.36034035223431
u43112358-b19617446,3.5628767140635036
u78221937-b35057240,2.7995793063242345
u30726349-b61800487,4.251998258812181
u12699360-b89872867,3.1669771952033328
u94061544-b58242427,4.878625184514926
u73951818-b87598236,3.858024853437185
u39338306-b27740215,1.5116402537077522
u68281639-b03894864,4.207816569903314
u40544919-b89076881,4.120939460366716
u49065102-b08126249,3.77281082147815
u36788406-b31434922,3.7877150731255265
u10208327-b58948265,3.9928601722225157
u63562351-b10172529,3.5730568987583813
u19540514-b36006906,3.8177164973297177
u45802049-b40730030,3.8996872776512186
u77551377-b25150484,3.4488374124644428
u28371427-b10354498,4.480210726873011
u67205049-b76915592,4.197099737387863
u64847713-b16648006,4.614561603114082
u80108422-b92181749,4.698247297627644
u37794031-b41879244,3.7145984030415273
u95209110-b65928080,3.823771921016959
u53395417-b14733596,4.104908943194405
u61403643-b70343057,4.421088231371893
u15530743-b18926240,4.4038702699441545
u85886934-b80018097,4.229762034820589
u98321769-b80489217,4.588886452617349
u56657286-b21529473,4.210316523317644
u56538537-b33714346,3.6133767031037394
u14418050-b27622094,4.01888785953781
u68441160-b66725594,4.256080279570088
u50245127-b06953409,3.704411197924898
u03220243-b86614777,4.1783204449264915
u53478805-b93502799,3.375757822094299
u13335461-b58365293,4.416753747500919
u04713549-b15164651,4.762010377428835
u47757141-b58024979,4.0808368564498565
u64601937-b07290994,4.9141579316570665
u44781334-b70113228,4.692512449817535
u38018713-b09141362,3.768005364698717
u10272850-b70952603,4.430024535308903
u32339832-b09989112,4.27175421494233
u89020825-b19764662,4.791005615395799
u21591426-b51367569,4.842967810061813
u26701740-b81049484,4.095374269682431
u07575428-b36006906,4.209457231172828
u55873297-b70624396,4.224539701617976
u83708602-b91345866,3.8683715399463514
u57925673-b41778630,3.4487007985744005
u17876080-b33093261,3.663537759623879
u93139091-b56493974,4.529905135749244
u64805113-b29966422,3.5891451821641605
u40114386-b21517939,4.233180935455977
u57048587-b66643301,3.7040760144866924
u18702579-b43585183,4.084261076568599
u97738033-b31203849,3.7034529986216107
u89787925-b33560979,4.017320061140034
u00206713-b28243795,4.670077781068765
u00300756-b52573663,3.638497113607646
u88489690-b03116456,4.543106318951843
u19912178-b71458006,4.1967764216586465
u90117294-b23396932,3.746862194862683
u89846091-b28083948,4.394378974988598
u61875018-b75979488,3.8190712579943944
u42435606-b34825339,3.93174720874988
u19141737-b19617446,3.9030741563265003
u84995362-b25521367,3.276382942067234
u84235507-b70202151,3.9872214619330304
u04648280-b74545786,3.8591580297711428
u59960936-b10036624,4.875924639791433
u36181840-b84400132,3.7423940426276694
u52632228-b58698057,3.6500277754296704
u07021773-b25190768,3.3095027196237625
u30718669-b01341086,3.735168880152741
u77440681-b97627463,4.224756091606795
u80330430-b74665868,3.980354191132304
u86820357-b91071448,4.287368983252152
u63357836-b59820766,4.686262746460335
u58704922-b29577024,3.4997789858700012
u88503517-b72600319,4.236766540852017
u92700530-b73994468,2.92350762284407
u89322913-b09670050,4.5724427188427175
u79248092-b50297800,3.9179224472147083
u31199522-b93064065,3.732175989076649
u46972956-b22676466,4.459374096280027
u24488198-b16651333,4.046773761005297
u88237463-b82948055,3.815205221570918
u38435350-b03537369,5.234185542620996
u83484193-b28055535,3.8859285336944778
u09678075-b77626000,4.716376709272502
u63962630-b02333559,4.053195804360668
u14922121-b50520581,4.194286251089224
u43825395-b40386254,4.2508609232233034
u41511152-b40623870,3.5995312873391416
u75017665-b60669814,3.4945092814612644
u11477303-b70895515,3.666384708953118
u30557402-b53117342,3.256385426571888
u77444875-b54843135,4.894495219750853
u60281081-b77866369,3.616013203817065
u28180405-b43563123,3.5098539546756484
u25067797-b35671109,3.868120138070804
u76787657-b39214045,2.988859858712209
u81697837-b38660639,3.519329456948303
u66761663-b30117694,4.323591025100408
u63635639-b20154816,2.9478747180669878
u10124287-b46776667,4.200537480557848
u96462762-b79823371,4.506157213894029
u31019688-b56615987,3.6932922257418306
u38014957-b38465165,4.094891623948646
u92026034-b08817066,4.2110551642337475
u52902990-b44452952,3.2889151267382712
u67930708-b30446846,3.425424043772696
u99769414-b57131813,4.236372239097774
u83190578-b79720990,4.732292702841198
u99636763-b10414328,4.531384720053856
u23646668-b54100266,3.099189958590794
u50489041-b55315814,4.648375878522424
u15624624-b04609475,2.308224897993854
u99817995-b83224983,4.44306638600448
u31651435-b07626474,4.01553122944495
u11277704-b48673395,4.062473777974211
u95054353-b18891846,3.022035982781256
u43831622-b98101952,4.083036474066599
u80991102-b25547971,3.6368416467687146
u57093930-b05979020,4.3051580058808145
u23835489-b63058604,3.3342951989777205
u55601834-b50640872,4.357688305680387
u12932788-b90993957,2.971349376519785
u15620043-b45586327,1.2804980079778574
u40049546-b51677081,0.5171247570527618
u81863163-b97993523,4.862310531280462
u83570201-b91926613,3.4071193663541863
u15584410-b34799447,3.8605935637203173
u81918645-b69283545,4.2979693197700195
u73475824-b30737799,4.825206559568454
u89524178-b76049273,3.91333611737095
u81508668-b73251948,3.974259729491598
u22764636-b39423666,3.8196599659350468
u77249128-b64033479,3.318122833224264
u55525390-b90645588,4.067749536637662
u63466938-b76246429,2.93802613118363
u55202441-b54668798,4.1767638623193255
u87309222-b49628485,3.993629876390027
u97979199-b86629772,4.5261550648697
u59229797-b73267054,3.7058680638017343
u45061807-b08227722,4.529065145159416
u96473650-b44291190,4.445549967726963
u81020392-b02047779,3.64969292446772
u22566378-b66633259,4.73248730872225
u24345024-b28429460,3.933171048401639
u89785331-b17316975,4.015663665997153
u52792644-b11226006,3.9591126574522733
u17723608-b37779252,3.52190964995465
u89640635-b42965638,2.83084527468765
u47657917-b28680373,2.2215346913654375
u05516657-b90067725,3.540317546513726
u05103190-b39454861,3.7925234492360373
u86414885-b34894007,3.5131629966851667
u51097399-b59273300,4.073298553561747
u51222638-b46186623,3.416835158442723
u00013729-b86529459,3.497312986544202
u63132606-b16744002,4.781796751558524
u31505298-b10658388,4.134846009959648
u22929053-b87250311,3.7030989213933188
u67885500-b65326413,3.7099226995989363
u16043789-b65584610,4.493361608252796
u16510289-b66064643,4.342042878597064
u11383735-b41045695,4.5331593427542956
u79716217-b69277798,3.348419560620538
u72883205-b71913960,3.7815844019894356
u40547713-b45351802,4.197978278227263
u43724235-b12441562,3.8002812934210852
u61319491-b29369324,3.76767082238292
u34202999-b15164651,4.11485011285211
u69741378-b75386676,3.315361611421017
u55934171-b90572334,4.419040505867077
u28610987-b64946357,4.764578193739747
u49025632-b71788608,4.20250629481958
u19004311-b33376751,4.4103942570522285
u01188515-b14542076,4.456425744882404
u51783955-b84299066,4.878385579939652
u32261775-b60410175,4.025330165505233
u18221524-b51400795,2.592316564070111
u34330311-b13333050,3.2332894320304217
u90717649-b27450611,4.646405066470052
u40648529-b14820814,2.71624175396001
u77013573-b32973333,3.6763357843073052
u45307028-b49628485,4.389727674937742
u35170460-b95638958,4.940182730674857
u31734676-b50640872,4.782589660741859
u19937053-b33856285,2.63612176113309
u25721698-b93502799,4.669132315977885
u42582225-b63706702,4.878407255906304
u52902990-b87382667,3.9265879655474705
u02345758-b96550403,3.7580792710403954
u46401677-b02231456,3.0116736959201145
u20765670-b27999798,4.0629819484770815
u03697675-b45829752,4.3882826146311
u60295971-b84615430,4.22987376324089
u47644000-b60939718,3.2628555273380204
u10823140-b66286640,3.465056062685762
u53724739-b04663411,3.6102751370793493
u48186172-b08986700,4.398508118303325
u54080598-b07974003,4.469109411811269
u05719364-b12741880,4.153728467693413
u32303054-b88346892,4.001291285851875
u06580607-b96495781,4.570804232982916
u23092502-b48731903,3.9692939320216545
u13462381-b67377786,2.7583309285075446
u36180761-b79104712,3.8305264550737537
u70003545-b13620341,4.3030816572468495
u87287855-b24360953,4.036678808078187
u80154349-b16794788,2.7523927737540936
u82250841-b25543219,4.066614517395974
u05487635-b53125606,3.801767726011341
u96951629-b45129112,4.710762500485222
u72954620-b02664495,4.3025476269659215
u04161252-b69509311,3.2280631476440966
u31949600-b44882292,4.015049698715323
u89856640-b31568344,2.994772439691804
u73626386-b01435588,4.341534465558911
u80330430-b37055763,4.771962431824865
u08386482-b92041009,3.3944733236798608
u65042191-b49628485,4.080410468140557
u07415909-b94613623,3.79155842408023
u20512873-b80851749,4.668900732771064
u08881612-b39690170,3.255282527749707
u88969010-b75757646,3.943406489281643
u79728444-b93095310,3.9170003801956934
u39728121-b18393772,3.5996650367665084
u76898307-b01530723,2.910865450399754
u96654360-b92555552,3.67545865125008
u86753705-b37337121,2.9034510121829302
u43390880-b83324536,4.32593522577598
u74850187-b61423896,4.771536491230127
u64733058-b07965412,4.542202439917089
u46573098-b48364397,4.349354314274787
u47323269-b01267936,3.9664096037565164
u20673394-b79249577,4.560365899019675
u43651243-b38208557,4.371698475118587
u71206893-b83124287,3.7556557063070426
u87853651-b25543219,4.142657197762513
u92608680-b80820222,4.406416501680839
u22062034-b46335377,2.328045224112936
u43305677-b36256955,3.457026330167303
u07460680-b24510494,3.951308816934499
u67574309-b14541869,4.386372556579954
u12177307-b83038486,2.563126747224965
u96755728-b02056948,4.147915555267112
u64673631-b92370090,3.412614444509498
u74371349-b06357088,2.6090955726441147
u76596519-b26044365,2.8675918879624067
u55202441-b95973371,4.509066789485908
u84821177-b46314542,4.5738089307647405
u38297560-b23820371,4.38429617696959
u62058463-b52198013,3.345114021115113
u47411197-b36148438,3.9074474709574636
u38504739-b79594055,4.312176409086974
u39812067-b80696104,4.2538727651795005
u04214717-b93221763,4.780269573821818
u76265967-b01495183,3.4079973077718657
u58390399-b66624638,4.036789120256728
u43585846-b88782238,3.9725490523736626
u67876847-b13599972,3.6904523672681298
u67545940-b37337121,3.1759707358113176
u70918240-b82152306,4.962869365234349
u37739229-b00103111,3.7953970732860363
u17567818-b38208557,4.189426089271411
u38451521-b26929581,3.879978557946645
u88966754-b82138212,0.842093462517818
u19052657-b09505167,2.901754317635131
u88354385-b74468581,3.9844801924008326
u56013881-b57858522,4.038077805358855
u02500357-b70162054,4.4584644406593466
u10936950-b05658830,4.516951737263633
u96779599-b82247328,3.5127410612002024
u17293456-b88121462,4.603499218608245
u24537930-b33225771,4.341994148357909
u33493689-b46744670,4.2090291365903
u02445891-b25557145,3.6621362896541148
u21268188-b33918463,3.584630704154979
u01563421-b33785620,3.017557499776016
u07038031-b63058604,3.9835596098595545
u65093303-b80737120,2.589819736408024
u33923595-b69136942,3.673293824936306
u28768461-b45581900,3.825858231612968
u41306160-b56298160,3.4403135795823196
u22768108-b07234912,3.394796160859028
u06557562-b92743857,3.3361136591721263
u77344929-b23087625,3.464606041188804
u93050033-b76915592,4.1653184495302344
u20786454-b39200579,3.7584033359712743
u48708102-b29741500,4.072138181336803
u96135185-b49351989,3.1240575267479835
u51743760-b87865298,4.336200789007796
u71733212-b94329458,4.433315606326177
u46948180-b83640309,3.987837913153365
u87818275-b04083790,3.8408907088074065
u28985214-b30400781,4.322813508272502
u10391315-b22791454,3.499800654923579
u09752322-b02380054,4.602817819322043
u01820788-b53354088,3.380895844152575
u64116358-b86169113,2.820135221746749
u03688407-b62109630,3.92009443894419
u29127686-b50738577,4.085814260930086
u27435349-b16584461,4.515661148375797
u14473510-b20397322,4.701105045084505
u98133260-b77407293,3.7624680657437564
u09075955-b64355297,3.8915915855719394
u46445519-b93399994,4.551659549510267
u81676465-b40998515,4.793485052138883
u06854049-b25100090,3.38863141762074
u63705408-b37157443,4.169042432850714
u22372318-b18913544,3.9552418558650437
u78120853-b58183150,4.300764098634784
u44011961-b27345508,4.310915598237855
u75778957-b06238956,3.152991130005178
u16777863-b08817066,4.218744146230439
u29392324-b86854613,4.347603771673029
u88086168-b35361753,4.079847062707044
u29706394-b73474746,4.358745159508454
u22508703-b15553575,3.488023518228367
u04643042-b34079379,3.6954623100025126
u70048165-b21669535,4.499628483334193
u61539960-b97993523,4.215672462290517
u29546318-b39835923,3.0525741113829135
u22531935-b55816212,3.843738630684304
u34550605-b39140798,3.794982097513858
u01954229-b06202761,3.1162101039274335
u70830003-b41598050,5.011868054138505
u86570786-b57467902,4.086221864681175
u87603221-b55816212,3.6678889861173456
u69712672-b56550085,4.313808503957833
u85488659-b07990728,4.581869482466113
u16453787-b82138212,4.338993779156402
u71050834-b49628485,4.061253484233684
u11121515-b27961624,3.9903972713772546
u49481944-b08227722,4.29614890726576
u08182729-b85083639,3.241560418119871
u85839260-b27261388,3.642509859919257
u60962975-b14542076,5.108401320750979
u97521204-b71142151,3.618786582689411
u75545131-b01385489,3.5868565914340595
u54107565-b65431209,4.2442545842571695
u44639828-b30272216,4.190433309608144
u67199613-b75538588,3.7741634142092817
u15005676-b11703587,3.734056698056858
u14118193-b84975530,3.7422762903693343
u31228485-b69277798,3.1556766459341197
u19001325-b20303792,3.5585319789537038
u79624766-b61865279,3.9396551098839567
u23442883-b27084301,3.6351436946330096
u25115083-b96853632,3.842571167765547
u37129875-b75519512,4.022100664300559
u91108105-b93167510,3.7352156046231717
u13709536-b82154104,4.702091422192853
u74183154-b91888595,0.7334727028532508
u62949202-b25103311,3.6830473655399274
u28191587-b16706573,4.063053468167395
u53700256-b31579378,4.015353233142391
u41202387-b41701930,3.526650457849208
u68995297-b61494706,4.005703244500874
u77185356-b32921202,3.8476248807530014
u36787503-b00965827,3.868479666282872
u34702609-b88535838,3.447439413592071
u55277737-b91401475,3.495981443312774
u30797561-b24178664,4.333574703014875
u88503517-b60669814,4.186868907522983
u87029357-b64471432,4.17871089570309
u88345228-b17373587,4.410561527472042
u80172829-b84299066,4.3269846783503265
u14406699-b78716590,3.2651333242165776
u41570746-b19760133,3.6576635158682986
u20786454-b04370168,3.873747462002453
u87704077-b15322881,4.153569087072459
u04949529-b67578633,4.241166831468709
u65588616-b95965781,3.72854766369271
u08692711-b21371733,4.283891401254891
u15740824-b65971483,3.684508944112008
u65272444-b79408250,4.10625129943326
u31013642-b82783466,4.344488749822785
u39552626-b39996061,4.135714052929596
u05425468-b77258185,4.725512537449026
u72000931-b33428436,3.5192294691090384
u18135170-b50297800,4.255852053465101
u99127024-b70210979,4.524714809103187
u51715251-b90233005,4.407256308941906
u00013729-b20236167,3.4178510344640363
u33315183-b46514894,4.89235330780229
u73479864-b40091649,3.378348461002861
u45793061-b84887121,3.4467523304881085
u51647570-b95924475,3.4188078871447742
u84580593-b48622336,3.6436117676370774
u74432770-b60138545,3.7670557190603757
u27949395-b92012091,3.255857880077762
u85149975-b04463847,4.099505950419179
u87398913-b95529192,3.22342076367417
u76130971-b22036626,3.3852556150389215
u53072916-b16648006,4.968249518232381
u83653263-b76394103,3.4307258021670584
u43651823-b89071502,3.893072596832269
u33820502-b05852557,0.09619075574343294
u26134284-b44882292,3.967635073404456
u32076871-b41598050,3.769152967851954
u08270092-b87683973,3.838350607968278
u09964668-b33280729,3.4249140280085766
u00448154-b11006167,2.2612123727576625
u16229022-b46969785,4.237488070914442
u49676835-b65121036,3.9074406954906835
u33384114-b17402298,3.71233702985864
u25524984-b00434263,4.935656126087986
u42496879-b95973371,3.667857308331378
u17375521-b79651702,4.441318902566555
u38647128-b82152306,4.2118842514131405
u35801338-b05303835,3.3863123641210366
u66372359-b50350980,4.457996265127299
u15865473-b47458359,3.86778410629169
u03339362-b67588487,4.291552739136446
u47905264-b33225771,3.4967744160806182
u92860617-b74212009,4.0253420844949
u50205842-b99969234,4.811834581003273
u88970409-b39969042,4.82952264394746
u99822080-b05168642,4.198866340167937
u45186184-b92837359,4.793084623885146
u18819481-b78515546,3.406176792262043
u32842756-b39429718,4.456189395415185
u26306103-b55706561,3.8523484202492866
u36120343-b29840348,4.397497951335105
u64828042-b55816212,4.120014969542229
u25399602-b36151376,4.179712302291517
u17781457-b66936741,3.4992943677093704
u97434045-b75743714,3.5486839287029146
u67588475-b87915431,4.107066188203522
u30779766-b25704142,4.900063126984243
u59808881-b81721606,4.1469313729807915
u41193658-b10630970,3.4263401552310992
u78607078-b30404568,4.060606834523569
u50937168-b21464051,4.58610881380309
u66871258-b60752259,3.6124166364109764
u79353613-b65596429,4.3130157464836865
u13823586-b91697978,4.961845495655434
u82058082-b53508349,3.995930878751126
u42664587-b59835386,4.874319714032735
u45041559-b39325911,3.6249895649603774
u69661715-b32640324,2.0967643528219995
u43600627-b39244888,4.328818704847527
u06318490-b22806770,3.447601299043508
u30718669-b84185339,3.8192188677727126
u76802441-b30737799,4.534149920109067
u99769414-b18746624,4.80631811590357
u72129639-b39463640,4.830080788691326
u55709316-b54856893,3.81496265178696
u50426371-b76800630,3.548191995861732
u07963056-b01987205,4.55905233502771
u22757848-b37426231,3.9293117860858064
u71601960-b96807552,4.167689005966746
u98778276-b28507756,2.883476237979774
u08607013-b36250510,4.126073140504349
u41044201-b08501908,4.179016594879839
u34078448-b10003622,1.678069537305509
u67549980-b84299066,4.078422195277681
u66847500-b71312426,4.707009448311783
u04138912-b81636557,4.2503033323040915
u90397748-b46014294,3.218079283982935
u21914354-b71457570,4.740250621872839
u73464887-b07323747,4.2949146574742025
u99025597-b08795629,4.556923006756977
u46512394-b61256160,4.046491825745203
u20198868-b20806958,3.718002888170545
u80419589-b12503747,3.030725807004774
u93715172-b27961831,4.006356678653448
u21677427-b80804164,3.58156634332912
u18641947-b84569087,4.042260478732408
u64313983-b08885363,4.922273918778921
u61403392-b24772345,3.9916314962509456
u78706286-b29523366,4.937714073939001
u03444835-b28240800,4.5154222914390045
u61436076-b19841474,4.0519421806412135
u70435191-b42403657,4.601628528653818
u80419589-b71442874,2.689751769015914
u23551115-b02231456,4.09703268351246
u81663679-b69857872,2.8635624143473826
u91547895-b39078899,4.4068944306061795
u81219269-b14697572,4.3553692590007795
u78951635-b49779184,4.563141201189829
u57639950-b40996716,4.10518786830827
u47071603-b99026973,4.059190360814909
u46851922-b61793792,3.4515826896028523
u44002562-b10173543,3.8448448765676266
u12463096-b13599972,4.265028423532591
u89785331-b62037456,3.6844906186400843
u18050130-b97735973,4.2497446050474394
u96169961-b42593799,4.641881448695919
u25185712-b87896006,3.962448696610264
u54418703-b58194765,3.7339910868500876
u55358268-b10582611,4.723268936331861
u27481994-b84299066,4.87232835739039
u50825724-b71129749,3.376239989535184
u79698570-b08270813,4.069599775941009
u94275282-b81702228,4.508503170622287
u90616206-b73027490,4.878474650588793
u87724705-b57575595,4.173547778236644
u37517369-b51116095,3.9234626862955118
u26337314-b67966706,3.4406912020977924
u17498108-b68658762,4.544340089613424
u07003759-b36620277,4.416599662735556
u49936919-b46744372,4.210655206949274
u79716360-b01987205,3.9017144588986556
u28575832-b73742957,3.3029022390303417
u08384938-b36164834,3.605794285194141
u14941458-b42591517,3.8180312450055327
u96124683-b78306158,3.7362068726419015
u68944133-b70210979,4.027170979513783
u33029151-b11407313,3.608884494577717
u70387369-b12753031,3.3507549412050186
u40606937-b27731606,4.927493751882549
u79670883-b93497672,4.127770238920676
u26203517-b75482605,2.046490005830024
u15187607-b52985215,4.6177508270448255
u99970798-b67247714,3.2081781912569403
u68402576-b56840091,3.4270504946895426
u99410738-b04927583,4.37166664024415
u12964695-b88547736,2.6172456231890715
u85646420-b62109630,4.850884905397077
u28191587-b82138212,4.371146824183419
u01068454-b06025800,4.21156240360776
u03495979-b92181749,4.140094789478741
u02812043-b46346304,4.810251551803969
u28776610-b68435365,4.669180585554952
u24235580-b56003070,3.726314876578854
u88758640-b43546779,4.338523127896879
u31475416-b09650080,4.4094425001787325
u31810246-b33376751,4.139335377613632
u87811268-b66693823,4.758324052783351
u90434348-b35632771,3.711721422795015
u99762061-b29470367,3.0087189986227787
u55788190-b10172529,4.545805871338473
u98796150-b19581977,3.5311778100915547
u07723507-b65970157,4.744244237940967
u30478309-b23960940,4.074546620068298
u80782792-b43585183,3.785499078590999
u14014781-b83007959,3.6546164054416304
u17375521-b09644906,4.315085733611481
u34651926-b01341086,4.475512849866267
u73498237-b24055651,3.677240971824065
u83507333-b34243773,3.824489569754522
