userID-bookID,prediction
u05581791-b10172529,3.9422603752132432
u67895099-b93497672,4.052579312620859
u03522711-b12600154,3.994965810765217
u03955586-b27961831,3.914027445863956
u14473510-b43738702,4.32266915088767
u24302513-b89126152,4.002696705297829
u25418136-b97373151,3.610273374798776
u47639294-b82152306,4.504586442143188
u17817123-b24834372,4.447192198087888
u73816271-b86293264,4.716982217446185
u17781457-b06038232,3.3057490393579028
u13335461-b42908334,4.436349624334602
u04428454-b21566915,3.23625591155171
u85721639-b56598713,3.971630899105731
u45613589-b10172529,4.262592225676043
u45940364-b72351605,3.9068409279138736
u52354140-b23818363,3.6703295484096046
u17081764-b10462561,3.5806233700218066
u93768652-b47380623,3.8636730884632637
u96021543-b08817066,4.636470012015635
u77278617-b67044761,3.8899192775084193
u74781322-b01033670,4.19781820161049
u26430323-b85950893,3.433318920555079
u36076367-b56612484,3.8638363339078574
u96689870-b16343062,1.726575020688933
u92867081-b72824751,4.276781630196526
u33669057-b25900351,3.177119424092967
u18509321-b65590495,3.2939451711047796
u61433069-b74566344,3.751457368451687
u37739229-b58242427,3.9820533662546995
u79920428-b33945005,4.398813196123392
u46816265-b47123683,4.29185940156786
u69866251-b87581088,0.8962631123023694
u76048037-b25900351,4.74571627908458
u39338306-b52573663,1.9687368763228028
u21103096-b97468301,3.470398390255668
u10556857-b76831973,4.41626570747071
u76847869-b02664495,3.1777921374311733
u18344192-b02268479,4.903504425953528
u61127879-b99073998,3.44559306114296
u97594241-b81528778,3.9596832256444734
u72523282-b90756187,3.7094343367394287
u63940305-b68368617,4.083246633964882
u88841785-b60350591,4.357038590290501
u46761185-b18038326,4.666794355576968
u58210591-b82950102,4.028405536946586
u89390792-b73781075,4.067356079582155
u86231895-b88387955,5.146195360493743
u53226559-b93849292,4.271646841836761
u98427709-b80798425,4.306943884918415
u96048733-b08674239,4.099025880961147
u68799491-b73807936,3.1047962126665603
u17961560-b68159938,4.779437644888227
u72979931-b88683787,3.3699899708252277
u12544556-b11365904,3.1722919163116643
u60281081-b66857222,3.8469864981321167
u52338744-b50525465,3.9406915782765712
u87029357-b56916240,4.4617187737377435
u14741990-b18070120,4.12112137149851
u88395157-b46447575,4.103826630707649
u19276387-b34819793,4.268715394062283
u51971984-b12105527,3.9490073724196058
u45864735-b65527223,4.563118017381371
u95516317-b46587897,3.0801290111527715
u00995041-b99879592,3.5425557038263644
u39378087-b28356659,4.570179459038697
u22908453-b38392740,5.044740328098719
u33669057-b77379482,3.4044576633979537
u14445841-b54088330,1.9262877097967939
u75179321-b30492880,4.2051954187102645
u40149862-b88657698,3.4042592154546094
u83096046-b05683889,5.287941054847944
u52074122-b24902748,3.983381730787173
u51761346-b01715129,3.552607215847029
u55414600-b86183841,3.8891625342982197
u11518296-b49143428,4.29106987483975
u59880214-b25990678,3.4480850502950813
u47409846-b80820222,3.5698882558198153
u68059730-b32506599,4.188996034389672
u36412412-b80837092,4.2093273597657985
u05032793-b78767037,3.8946419223155426
u98700805-b15161315,4.24786888440573
u09038468-b00855555,4.306265611696834
u28887698-b32921202,4.44005688133911
u22038102-b52975044,3.8475507250676473
u44452173-b76389452,3.40204255674006
u22244379-b00886166,3.9722717827738534
u84954108-b80985928,4.488255948249623
u54319061-b85536634,3.267180138973816
u03003627-b79110348,4.400864207325863
u51225151-b74479346,3.586438809176279
u27398889-b65970157,2.801693683114493
u80696956-b70952603,4.718752435320338
u94732320-b30737799,3.6848369229977016
u39534155-b10036624,4.986011181501921
u93859740-b26429384,3.2275809469732306
u45301193-b87915431,4.340055012402322
u43317957-b12202719,4.492074246583893
u99050469-b30655078,4.166305961388396
u47833699-b05546362,4.402684802796782
u44992769-b47143643,3.580082179391076
u05741869-b81102726,3.396398386557662
u81488439-b60684530,4.78701577539268
u77551377-b21882963,3.7658345295883042
u77371361-b31764815,4.4721656535533665
u56319599-b29537767,3.6617777336619364
u93295258-b56817163,3.842617302338859
u21492362-b68053043,4.883881197332694
u66235799-b23130100,4.065558937574222
u89487497-b23396932,3.3354828745057206
u86736444-b46704913,2.9468340963066737
u18280137-b45546492,5.140867236672022
u78413606-b06038232,2.235011782192615
u60467503-b90227150,4.312691242456274
u52337810-b17929618,3.4068761007019286
u14633774-b42339926,4.801653911700928
u72573283-b67588487,3.9094269140211986
u72451800-b84728662,4.490202073178154
u89785845-b05351352,3.3654120896361492
u99601122-b55315814,4.325140904155101
u01608355-b22265648,4.480247452341929
u40288320-b28234020,3.553074965944004
u68071189-b45333121,3.936301121879641
u06056880-b84615430,3.958054452324149
u96365292-b04354253,3.992276913216889
u57755759-b85703319,4.228670368106975
u48527663-b82829832,4.249519163635529
u97569552-b61988541,4.2127884970177725
u16051000-b36911319,4.127396461288084
u74696489-b52985215,4.607555970108036
u83973596-b72703784,3.8426804850182172
u93020917-b89710210,4.730075301619228
u69338464-b46264748,3.6322081385384406
u21500541-b32498453,4.246472883488019
u90825280-b38339098,3.261793146295852
u29202436-b69196391,2.655024801417613
u14474659-b86102753,3.5855790884614347
u41499500-b68732015,4.188958895757414
u91294099-b56294072,4.8787909539627465
u40698945-b38435659,3.8315980356433075
u88815901-b71612813,4.782981433151464
u07173889-b90225081,3.2688647735928757
u64411262-b96700504,3.500956889260612
u43261723-b97048594,4.12566306476597
u66538929-b46127632,3.679208921311339
u60825703-b47662175,3.3479376600772746
u71601960-b51728982,4.162114819073555
u40559470-b39607339,3.766025465171644
u10272850-b95209114,4.011930073759691
u59595099-b75745120,4.564495331752373
u82340295-b74196494,4.0669828123855245
u31948523-b12761961,4.120228115536512
u99884530-b25139447,4.166200074549929
u98599725-b46546553,4.412698234321102
u41685583-b63882623,3.489855329587
u28887698-b19642126,4.535070325090417
u50570102-b30592470,4.5224938775429315
u54642465-b64541033,3.8782188195325937
u73879322-b90251342,3.3425888717209653
u21582050-b16794626,4.671945603671882
u40547179-b03016502,3.106686816719615
u75027248-b63489924,4.670361059645957
u75922663-b06377790,4.082345977704087
u18098909-b03368280,4.195861764327196
u42681393-b47662901,4.3137384387157685
u76384132-b75937441,3.2672181694906848
u44087969-b45872549,4.459917343230998
u94476348-b22676466,3.7295058412330166
u16043789-b28356659,4.459399624526811
u38270752-b45271424,4.15239405948292
u93223321-b73515665,4.500408298347767
u93578329-b07599833,4.144033442312311
u59240144-b01742753,3.93278633122251
u92289109-b84819426,3.914694411253341
u62901418-b48698680,3.91329501783872
u67636972-b21180137,3.5890852149602157
u64149845-b05810373,4.396435191436687
u01715325-b72586596,3.475177986493154
u97815791-b19912534,3.1683564275766445
u28417695-b87382667,4.051072627573371
u57361956-b25370886,4.207596291654911
u97704381-b08873239,4.413566304326087
u15269653-b09661260,4.0447219845605185
u83327768-b29577024,3.5755148715163254
u02894951-b76049273,3.9741681337835892
u50228301-b31234267,3.86899802710328
u47846287-b94891884,3.503106579141407
u34526077-b25491456,3.7210394210917213
u77440681-b03419055,4.261873246752908
u60250754-b25452173,4.172087543594292
u42435606-b95186664,3.801103924770319
u23587854-b43738702,3.0415703524529016
u68361836-b65943123,3.9311945365504606
u27481994-b56436234,3.670410362564394
u25789450-b15100653,3.5498860687313263
u03895827-b96834130,4.322554970907034
u09992671-b82851124,3.098751574072321
u37575115-b48262360,4.506634638545876
u75222679-b72699116,3.494173665993677
u69587837-b91952150,3.8050844920296942
u71875098-b40748908,4.084417552700206
u25867998-b98539555,3.9060649928763524
u79492888-b03163018,3.464299491184525
u48761212-b84689762,3.9148391542470837
u80180112-b27731606,4.364015953864469
u11089073-b64688075,3.9973016517843494
u21052815-b47085265,3.939115399299178
u79054291-b60752259,4.026325749330711
u00100195-b51033811,4.090726297506567
u11204874-b16058207,4.44077549795424
u90445542-b42523126,4.098868876389013
u45633572-b22660002,4.079907836763682
u65773322-b86456028,3.700067339336999
u20580818-b82154104,4.595891253154936
u16510289-b87581088,4.434322067336334
u11640772-b26788397,1.0845368041863008
u22340787-b92932322,4.276598424395351
u29197845-b65496180,4.409158991306093
u58543749-b05303835,3.746646550879998
u07741054-b14800581,4.24820447747998
u49116815-b48023303,4.477958535868471
u32085407-b95786970,4.5649167528208885
u20747406-b14796788,4.816402104398737
u90050337-b14828913,3.6545468127768768
u24839671-b12470433,2.6700048643463803
u22244379-b95297145,3.8845420069807273
u15624624-b04596419,2.847854836326352
u26984550-b73827524,4.226324935686428
u58423095-b57593677,4.167938921342403
u49480369-b04093423,3.7363728904052396
u77202307-b72811725,3.114035107785819
u55721476-b10462561,4.187102698852287
u85874478-b24912899,3.9492526969288386
u65971837-b12532314,4.357315691634317
u76283540-b23579696,2.567393286267951
u17594759-b38820568,4.069828971509706
u19663029-b64142802,4.5315837930818645
u61762712-b36340453,3.4361811867541783
u78317634-b95539842,4.551711186595624
u11060524-b72703784,4.1431168044729585
u26012628-b79410080,3.881882055458665
u26765955-b48635308,4.231021228275377
u52976398-b85300101,3.9223965329898505
u61762712-b62704846,3.4015860363054222
u72563877-b58929660,4.3197477703170675
u63675136-b54424286,3.291180358824567
u68748292-b32669404,2.6896416782009895
u94434459-b05998945,3.678310261610989
u65515022-b04596419,4.345929807572321
u45557392-b95266220,4.175444708774266
u98938665-b82138212,3.7802343677185517
u72743266-b55999324,4.30876414751274
u69973150-b79074006,5.05425439232595
u93122316-b65496180,4.712886563242336
u44639828-b49939596,4.354512969270414
u89184590-b27023867,3.8427084997588685
u72341836-b63525763,4.661000959495281
u48777318-b12832411,4.906390578626813
u65875333-b68380939,4.609927191540459
u23334850-b06063791,3.3563021128260244
u63548077-b46614007,3.536854086438165
u24679703-b61956633,3.96965852665536
u52978447-b42906104,1.4116645339574379
u51582729-b58516196,4.4995438924584885
u87752946-b13860213,3.94759922969411
u52110296-b58883510,2.9688929433597906
u96855564-b35057240,3.48670829394532
u60319481-b38712968,4.525117460314879
u54800619-b95143823,4.305768572693414
u44675291-b85403382,3.5988075206131995
u66514084-b52921656,3.603748379484207
u96048733-b77890333,4.290683125047221
u40326475-b64207119,3.4225878034572967
u36359514-b20372584,3.8029401718476277
u17249131-b84053997,3.3586943699312926
u51936878-b40748908,3.734457468375035
u36299709-b40935521,3.6613292769218972
u01575419-b48023303,4.255214014792392
u25697221-b31210208,4.333318458113962
u57871054-b96675685,3.7977445185457177
u26850441-b18831261,4.432997840516425
u32457373-b54630402,4.3918945381808925
u83289990-b28243795,4.190278073748989
u04206822-b48673395,3.8792437370460258
u70267424-b77990071,2.3312355330990386
u22657887-b64033479,4.065472294271051
u93420114-b82152306,4.972280799685596
u95815602-b40698354,3.2001555371390777
u53602550-b22963765,3.724501253542284
u98435842-b37291170,4.471734933532433
u51922363-b38392740,4.522503765074972
u36514284-b36640367,3.025337424208934
u80004655-b34978881,4.818574959783862
u90194203-b11325351,4.568518371590686
u15618201-b40516670,4.553696144188848
u83244922-b73378467,4.070424483392848
u39648247-b74468581,3.4578778337664495
u18280137-b44981531,4.369643936353192
u27677016-b91019401,4.152817801316158
u37827109-b07081673,3.314440644781793
u50769058-b63525763,3.4719769789827204
u98750464-b17040776,2.5479080639895724
u19068897-b13324922,4.261076103161
u35598735-b64033479,4.002486853661951
u85858096-b62536747,3.9003877400437847
u00825368-b02231456,3.2688006596081314
u46839553-b25452173,4.491394910850609
u61505498-b67059686,4.19785151960764
u24556346-b05533804,3.8152476155643127
u09046947-b24746202,3.567404543886314
u23051367-b61805455,3.102706647417583
u07963056-b09670050,4.476641333909581
u51040143-b99739788,4.258742123289814
u93461310-b79614270,4.549970041804523
u66640994-b81300710,3.040068285242662
u04091668-b31134850,3.482002733839064
u88699630-b95786970,4.149208462787724
u90639148-b85977449,3.96558442754839
u06527000-b00855555,3.6242653083803544
u11390459-b76465292,3.726424328711627
u89341085-b68771355,5.000191709259614
u15014926-b40623870,4.456497478747775
u50954005-b33666289,3.9301149006695453
u51846940-b38067574,4.208482782507162
u52792644-b21517939,3.860080332702538
u67529894-b79950906,3.9695217112912378
u73858809-b16343062,3.810224080208277
u29581906-b99482210,3.0299727058454504
u53183048-b48548510,4.431384075123801
u73637558-b75910325,4.079203484931486
u98134149-b83680734,4.295110780820649
u08842512-b99829116,4.734287937761302
u78779070-b84103903,4.176675192183749
u60632129-b33376751,2.921478263353657
u23237484-b81553033,4.082783777477834
u50272581-b24746202,3.5360630925842256
u73637558-b27084301,4.150006241847362
u21858914-b28731115,3.785766101909243
u21278385-b47786973,3.961801802911268
u05275206-b73691694,4.739591880825689
u30785510-b72611766,4.303788365465507
u87409267-b99895494,3.494578729694665
u72553986-b06484417,3.7471067532135525
u81137716-b82454330,3.508576385099679
u39294393-b97467142,4.871485713128517
u92916110-b54165116,3.9460050310287778
u84207143-b59830301,1.9070774366542147
u67037987-b95445990,4.595052540770886
u63974409-b08986700,4.017780685553408
u48661456-b71457570,4.701670469143498
u12039999-b60157690,3.8058229985650143
u73347185-b68077231,4.158373241325731
u44057989-b99975598,4.738242870428882
u37304452-b97932797,5.046803356068959
u64852400-b05024210,4.394498207692985
u86843221-b45622320,4.022169709599478
u65424729-b18433472,2.3753535648581634
u20329201-b58594908,3.753945900818574
u17692975-b59686710,3.994636218485981
u46650383-b57183719,4.846001684926503
u73206550-b37337121,3.5865330508849964
u88237463-b87250311,4.213818464596185
u28468005-b79436590,4.735131390907276
u46474996-b31474884,3.724574687325474
u08687064-b19970008,4.4363907210922475
u11727620-b02762895,4.921751441834721
u30805351-b88526086,4.068857094623907
u94887186-b82138212,4.963344054314558
u92911971-b94217510,2.665898404645778
u68025571-b30737799,4.408090453394454
u93822017-b77107122,4.59586718240197
u84824659-b60684530,4.770199690381197
u22591531-b12521759,4.236236077611189
u54218086-b01552513,2.92850123567184
u42146769-b79204893,4.144157559264567
u17124271-b44954030,3.7640552422613878
u03658108-b92780858,4.302134146213719
u70685539-b70769681,4.286140786193778
u72637862-b53354088,3.2924246055700563
u35745280-b34184750,3.873224604520316
u00550479-b35561465,4.228693477671637
u64722111-b86051198,2.8743037883881057
u04878305-b71472142,3.912423523693252
u24548906-b98934735,3.574346287778387
u18627282-b50940699,4.731437731081008
u88985713-b64425972,3.712252311476765
u29786973-b05351352,4.355055156338024
u36089092-b75745120,4.773398316093821
u26012628-b06290657,3.327292810785383
u99163718-b96407887,2.608007961278245
u41570746-b61525389,3.9416016011113326
u75027248-b42773397,4.390917591312693
u80927183-b77347938,2.676633623854033
u32405197-b82138212,4.056299142511007
u51233768-b56054061,0.7119632191842848
u47784655-b38820568,3.8713482483048667
u23600852-b60669814,3.441798770803514
u25132449-b14170501,4.284660883850126
u81697069-b75776178,4.7466309800744595
u39450590-b36524125,3.8664120352705478
u52699512-b59273300,4.150178606896502
u27527136-b41973762,3.4845640891110157
u74831108-b58160864,4.917500094511743
u10184795-b29147345,3.4651041689749853
u03500881-b70083891,4.248087105269094
u61028178-b65149363,3.989884363969335
u25885736-b61485129,3.8445909643771063
u07333531-b90557194,3.6185893927998407
u53989315-b13159996,3.5888007322998163
u50514791-b74251340,3.9993000573028006
u92821018-b11544830,4.581320557081312
u76719650-b03090932,3.090398090115335
u27435349-b47244595,4.355837053537357
u27481925-b18509596,4.492110287316177
u29187887-b14820814,3.4811555754563512
u58073131-b52466011,3.757093057202562
u41085407-b95792291,4.965740130261484
u36625693-b58090971,4.374963205157254
u73637558-b93502799,3.9907232400601433
u92898171-b59429670,4.3228135601098785
u47454981-b72804826,3.0945276207992087
u30363598-b95049788,3.652043602432803
u25833360-b21117330,3.2432617825700936
u78254136-b57865402,3.6834561952357774
u82755526-b38208557,4.476463281032849
u19047526-b50640872,4.343357247299977
u95896583-b47085331,3.455333042455256
u38309884-b75752893,3.7825642393042163
u04122422-b98549623,4.444362256208703
u45041559-b26322815,3.918408757904976
u65619486-b21517939,3.9962566585110273
u12192212-b85836257,2.8180275147663845
u71864270-b78541130,3.4175891280450723
u03457319-b57168174,3.969549052476016
u42969584-b95539842,3.7732568535728443
u85809323-b95973371,3.6370793821072045
u45477552-b88168757,3.8351263290574416
u69083644-b40304083,3.6507181287112385
u58210591-b29678687,4.376973009455828
u42435606-b98013579,3.697667849439506
u38284757-b46190346,3.4778403989989215
u23848603-b55315814,4.140193327378672
u39722655-b09798441,3.7408549247655323
u27089034-b47133375,2.6041937086957505
u19685643-b33922388,4.794927384485139
u69963442-b47696618,4.050402115236542
u35835266-b49344274,3.7307183867288747
u47559639-b32974296,3.3285750861302255
u47677697-b15838138,3.457048644423836
u11390459-b40208246,3.832490252296552
u54404922-b63129344,3.882875451850214
u10534074-b61423896,3.7196897682295984
u61901506-b44318479,4.270120901454187
u09361436-b01435588,3.979468745121418
u44720878-b05351352,4.524469412453518
u78450464-b82138212,4.476624685058338
u71895065-b56448645,4.309671527311072
u31821319-b23243412,4.946972609415886
u40724661-b17158862,4.027372850741178
u79521123-b69704184,3.89377398452707
u57172722-b25543219,4.267044798691947
u32004173-b07990728,4.362115009430035
u42306821-b82325873,3.1619265726060886
u70131110-b35978633,3.6183208455194595
u81739816-b59830301,3.3429326486979787
u22029194-b04682030,3.5140133356523684
u87449067-b79248551,3.400582248330856
u20245093-b53627125,3.9955716951942284
u34364237-b87250311,3.4995551149360624
u47978617-b87283434,3.9575900093338965
u03240442-b86361522,2.9162031677385754
u71206893-b92218836,3.4383824872249846
u68188496-b28678250,3.771832131015294
u92715864-b80820222,3.433964246000337
u30119254-b08935564,4.15652592658632
u86031701-b24921299,3.995656351687824
u88970409-b69196391,4.4097815788955135
u78537842-b60684530,3.7287237149360384
u46574103-b38779837,3.421798764608522
u70630392-b22612959,4.379861047341624
u04274314-b59060482,3.7052080341493783
u01314910-b18726443,3.3764436792212082
u39384798-b02517842,3.535161943621722
u38830450-b81367344,3.3124296361982686
u14418050-b86626886,4.552654725137812
u05517749-b36006906,4.2875762439483
u59287995-b42773397,4.411089692341329
u48958273-b30292763,4.482695793082829
u14741990-b06119667,4.429238224198444
u11239731-b78157841,3.790603364491316
u78070113-b38735126,4.152136822111338
u40481049-b02181729,3.7510672804737846
u09512564-b04370168,3.533026415932113
u65879730-b72835586,3.061672204046433
u44774312-b08369413,4.079269780106638
u50269252-b61640324,3.9234195612961567
u98273796-b44830365,3.3496042925365415
u81026571-b96407887,3.9664108947138828
u93112443-b73772516,3.405697141098562
u13122887-b45005864,3.5814279836489544
u60319481-b38111739,4.471774049239436
u00181613-b47479020,3.689203744107137
u44579767-b88556065,3.9995408332951796
u17375521-b97679256,4.364826741652325
u62170610-b91568948,4.291509495521543
u95302466-b52633195,4.315999007448392
u51168003-b38208557,4.3321898257556475
u59979106-b63525763,3.9078237480001956
u43403184-b98464261,3.556113084655416
u38071110-b83607919,3.8186430138405822
u41665637-b12943856,4.1462432511484515
u15674951-b15905701,3.7539369163023326
u12014895-b31514584,4.273180612220748
u21091903-b07160369,4.607414394751029
u03378223-b78675562,3.801236410732473
u26908274-b79852524,3.55089756971029
u00886491-b74909064,4.117559616115345
u89219317-b40998515,4.397039566716666
u12596806-b68632371,3.850446841406622
u58785451-b72139776,4.728218626768034
u77452305-b46314542,3.978641505008662
u00087472-b55315814,1.8740775613751268
u94233646-b67966706,3.816276184295602
u33251031-b76915592,4.102083880703971
u66531814-b72284483,3.166217237541482
u11591742-b58742331,1.1047469336039228
u62170610-b37245447,4.5485782664528065
u33960086-b70952603,3.792731165810041
u27411626-b52573663,4.363279319758338
u61247404-b05031694,3.2799833635989364
u20873465-b27219210,4.39059462269925
u76635539-b21180785,4.089409278214441
u68067055-b46935405,4.522224949048313
u57399536-b60334442,3.679335935195008
u86292691-b10595784,3.482258234607632
u18280137-b05463212,5.2342579956460265
u28417695-b27126315,3.552774482944959
u31291435-b87493753,3.8919889764605298
u48511708-b53077082,4.862927968229634
u36113373-b15454351,4.414240388595641
u44313968-b30970717,3.6125091203398143
u30700501-b03665687,3.859802356495805
u61014925-b89549600,3.755826479842612
u50291481-b17777226,4.408797667368985
u29363350-b47085331,3.9197963283071116
u10091769-b65923792,3.58334032844105
u50379803-b92622176,3.6751712388010804
u61510689-b55816212,3.340454737841978
u23478738-b65149363,4.856763781527628
u04171180-b96462126,4.112959435992475
u59440080-b88124184,4.129038787223239
u34018341-b72865504,3.6934732051472157
u21456700-b35736761,3.4827338114036994
u72892186-b08652512,4.202756150237789
u05494172-b06706714,1.5152961458408902
u17059388-b14139951,3.1007896186356527
u84160484-b93555141,1.7034818065325004
u40031640-b75607242,4.014283852214534
u07321192-b27766229,2.766396340210164
u17832368-b38779837,3.319430987364299
u32585528-b43966591,3.758553541720168
u47362482-b82920621,2.758652478875244
u79716360-b41809247,3.518973204309209
u18280137-b39167058,5.025004229061631
u40766122-b34479052,3.553494685565
u64609829-b35674502,4.176533266009436
u79992771-b12033613,3.642141097142725
u23594930-b56550085,3.7936746040608798
u05038686-b85333262,4.73890713608836
u14941458-b29655944,3.3408276025757546
u55358268-b07523424,4.518899139464192
u55490006-b29070932,4.007946936903432
u78867292-b49987962,4.488645004557001
u12826625-b25543219,3.543197060666293
u97337814-b45638984,3.574850482169414
u50570102-b28243795,4.8622014639533315
u92777122-b76394103,3.9670206102443277
u94954864-b51687694,3.8093789146527204
u42658130-b09236808,3.6361931490311545
u56848080-b44620705,4.622882943464818
u41113038-b96347205,4.442794808350314
u63962630-b52453648,4.258100568730213
u14941458-b14796788,3.6413881622486035
u16777863-b21445551,3.9355403211464433
u54707589-b60771616,3.779841262214582
u66948476-b97315321,4.08381925604913
u68025571-b82997993,4.003509086373195
u21215399-b03894864,4.59956262968049
u63826678-b94751288,4.3268310286459535
u65069772-b05728485,3.458210800033558
u40481049-b35041019,3.862626116255925
u54334214-b71435689,4.370388667097546
u17356209-b07965412,4.595644296484867
u12639984-b65684502,4.299565214439933
u73393562-b86223010,3.6137003413173185
u27650123-b52134151,3.6534191814014982
u04198957-b83173055,1.7454445448134641
u85790706-b40070169,3.201949835050712
u54729868-b74780479,4.908086823841909
u68491432-b38519922,3.7677641879353865
u87029357-b26828493,4.660003294950804
u22367117-b43152171,4.417299685511185
u22508703-b28740158,3.491238628879731
u94333904-b40219753,4.236602369745401
u12119340-b70448274,4.574151130946385
u95934096-b82138212,3.8169987330222197
u48995247-b67200813,4.1101641487765646
u26312275-b51975826,4.184024313205055
u73468719-b56615987,3.873748314871456
u09630961-b78767037,4.890324389419756
u21067958-b82851124,2.4934933455243034
u64438206-b60730385,4.325056951247368
u25212178-b69261070,4.451623853493809
u15287827-b91253256,3.624088722782656
u66329207-b16195759,4.137545878809648
u68309113-b50886205,4.102607814379433
u89924348-b35653408,3.248848765609888
u42664587-b51287837,4.653055632252422
u55976747-b05607338,4.600899050304077
u63596795-b38552671,4.342879607870506
u27810353-b64541033,4.970587513012215
u30785510-b89568747,4.589140142981893
u40178985-b46598035,4.148974860805227
u27715170-b70459582,3.4940174439313267
u56156277-b56418056,3.5932138501327344
u82895250-b16352722,3.7931533942282347
u51041544-b46983807,2.0844944755027046
u24488198-b41396281,3.7207557192098277
u08289966-b63891248,3.53022836229613
u62971362-b25487252,4.326411370705922
u53500834-b25126145,3.4399867966629576
u59252235-b84299066,4.649366746620402
u55976747-b64677864,4.6718378181730555
u14373024-b78563964,3.6519435756065213
u75305047-b93497672,3.6852197343239417
u44274890-b06298102,4.456662143976616
u18019529-b86854613,3.122793003493524
u68175485-b65684502,4.637285701906523
u65421913-b23356648,3.4545020806080435
u69866251-b50003012,1.0541855531929172
u64253138-b25926911,3.003608282641766
u01694940-b37000803,4.268313889923181
u16400608-b23506537,4.55663212885757
u27609631-b56324433,2.94995956286481
u53171075-b19850286,4.367496834459542
u23284999-b69316375,3.8415031078676702
u63944604-b63473844,3.476162095581671
u45747617-b17892530,4.07200847725373
u53500834-b09883620,2.8457688420616747
u59184085-b53358207,4.497889292019504
u03815066-b09661260,4.408983410249008
u02807468-b89760292,4.100544219319527
u09851289-b61888808,3.626902804044006
u38226459-b20079039,4.491620129534716
u98309345-b00018394,3.741047639382946
u09737094-b97884773,3.9953297156094716
u40261992-b58102197,3.3456160535322716
u33315183-b81623133,4.567792879466833
u32476152-b83096633,4.295921564684172
u99290948-b92499382,4.186140300156157
u43983953-b60463669,4.266873160130971
u80385559-b05607338,4.43469571232261
u03277284-b92368082,4.653872981551798
u79364002-b19955055,4.044611397722145
u76330194-b28526382,4.582838589540867
u76438345-b83795539,3.5562976293261017
u30447853-b35603294,4.335591135668899
u41832388-b18515012,3.7300282124562125
u14014781-b56983565,3.378888037855767
u66540889-b26747873,3.8764531766354526
u25918280-b59273300,4.249999854982213
u17763202-b21613705,3.9968329425783833
u68439518-b28542052,4.3083368312810775
u32681260-b17128180,4.8428544193154135
u26430323-b48405474,3.8018591465421276
u96713126-b74221198,3.4604871913834114
u92576358-b60359601,4.189675221971787
u85734883-b35125429,3.6937221423998547
u79181414-b47166041,5.323911469751762
u18983939-b35642838,4.253514030891484
u49768516-b03515873,3.883446710783435
u45159314-b61793792,2.5374795391215352
u05767766-b87040093,4.276680873697726
u54057853-b44433394,4.553499105524542
u71335373-b49987962,3.0312772867076347
u70883895-b31893947,3.7333127124366805
u49835764-b75972733,3.232292967397178
u36566626-b80466863,4.406059126949294
u08299650-b78464800,3.859332070102353
u94894533-b31568344,3.662789816106576
u03917685-b72816302,4.930611634308657
u67158993-b53826047,4.16451387303639
u17122059-b18956850,3.778414817194972
u53219780-b25543219,4.195206858090799
u28338535-b93310655,3.690603172519329
u19516998-b14552903,4.335923015682052
u14859365-b56436234,3.9346555834990316
u97171339-b12314249,4.2183604146570755
u23598777-b26273966,4.063706853918127
u08245786-b10016143,4.201572816887819
u45041559-b72575450,3.6068237444646787
u83275954-b25015745,4.569270409460501
u31353937-b39574395,3.0329614184119085
u71590092-b72796963,2.8455775138317936
u25382985-b93167510,3.9108213472646622
u47083318-b08299675,3.910795127676118
u33370632-b52220918,4.031117722650426
u21965146-b52453648,4.140710614577846
u67584552-b41868953,4.669925274192504
u40745601-b65538528,3.866339373153209
u82058082-b60410730,3.1981248614490885
u98660626-b93110361,4.8645788664017084
u85068960-b44450519,4.426670655356131
u25071384-b73845657,4.248877530156581
u27716226-b21622024,4.475039232238946
u16412461-b37563785,4.513374097091791
u68016734-b78046282,3.08514162466693
u76002637-b07154339,4.51231836873426
u68744099-b41260082,3.7466195303607024
u74961402-b52753205,4.042908634679496
u59184085-b93064065,4.462222259712876
u42833810-b13669811,4.1582250350852235
u47826631-b08364688,3.968370904474127
u89799087-b60350591,4.506661650055753
u65013042-b82957885,4.194428588043894
u44927528-b65299082,2.697839931752208
u24738909-b97573293,4.213578223206055
u21812040-b52321012,4.352511017518725
u56387030-b88782238,3.789896584749298
u88827617-b69245232,3.5272242451310656
u83484193-b07056907,3.7634498187788497
u48023781-b65505938,2.750415180371639
u93384740-b01267936,4.02442835354537
u27396000-b04440313,4.003711361135394
u16805091-b43781512,3.985178709942695
u66717673-b23597388,4.077539767595373
u22444933-b76594662,4.657349262266219
u66447846-b64648792,2.6484729299184853
u14752553-b39423666,3.650231745572212
u27861787-b14072474,3.613436827366035
u07767835-b10696452,3.8761452022475766
u68676179-b17238815,2.2775688887987267
u26783465-b13620899,4.845414947702376
u57011593-b20740425,4.535020524184046
u17642673-b43738702,3.1950829183138643
u37777032-b43800283,3.9005559494449202
u79691946-b40208246,3.6356674135765723
u97354126-b36706388,3.7062518872022516
u11121515-b90645588,4.1932023713019815
u57586412-b93384035,3.2691715540798714
u74546375-b60706578,3.995622244424109
u47342099-b68596693,5.006531150637435
u65051906-b93167510,3.6907104678940663
u35378318-b30804149,4.458467868804603
u65180564-b74640060,3.9793574502729516
u83146657-b39335765,3.8429444975956284
u94233646-b72816302,3.985649341791267
u15287827-b96403431,4.722839549727626
u03561559-b59660312,3.985888669488254
u68767537-b06403608,3.5610177357780293
u10519073-b32498453,3.838725631117453
u63707105-b14214914,4.370553921796317
