userID-bookID,prediction
u29393704-b01139964,4.260176847251124
u46575774-b26313319,3.6333539151102707
u92197713-b99176972,4.732619293910947
u05859359-b63466729,4.167201870202631
u12110702-b27275001,4.322764288549052
u16998332-b20401770,4.096099102512323
u00717874-b69611104,4.292576961561113
u24307252-b10168239,3.5466408924986252
u67477749-b80287013,3.1277607208066716
u27116254-b30264783,3.2763860936267712
u68607787-b44544392,3.9951623881507383
u41965930-b73251948,4.19464604112201
u34253828-b33785620,3.6811448150315464
u90512986-b39376417,4.44835721931694
u47660720-b25704142,5.057436150064247
u08432595-b29966629,3.438878054657298
u99456649-b77603455,4.063047468093868
u50292668-b39176152,3.5078783582635658
u47323269-b02153921,3.2291685893272684
u17287650-b22691947,3.2872506835771875
u31444467-b16648006,3.617609178103565
u76070378-b64321012,4.66024328413696
u18599916-b47543082,4.121306851444143
u41781295-b19820268,3.220693929352372
u67800306-b38337890,3.65597542191768
u11167203-b78198728,4.56975703088181
u29690979-b98923466,4.944210195157867
u16378927-b05293201,3.9188793512462983
u31873056-b61135199,4.416259140671493
u70355016-b63124576,3.9112160591970353
u63885338-b86913707,3.963740015281889
u71272233-b75165897,3.611724017730083
u53485971-b03945041,4.646502579173674
u88872689-b31450733,4.088139104463452
u23931200-b75633081,4.738729141817869
u83813120-b39200579,3.895619480965741
u40288320-b58929660,3.6094537964391895
u42439096-b43779281,3.91472106719693
u54669990-b50167365,3.964674313472348
u45025136-b29436306,3.923819264501598
u28985214-b16487779,4.184534349533882
u56917948-b82028485,4.295897509690287
u95846673-b98014981,3.9645518998478857
u72979931-b16352722,3.581209174793878
u19653247-b19421886,4.913844105947084
u28202589-b21613705,3.4380997549141403
u85902160-b35197933,4.601114103183922
u82019193-b66032163,3.604301659710245
u23592935-b92743857,4.2078575793275945
u02148424-b20401770,3.9748188904826667
u15655458-b10876672,4.117662775358602
u64847713-b31474884,4.290005477582314
u31802642-b43129227,4.552141839951542
u47871601-b84493133,4.496720983246451
u47624748-b69302715,4.934129465866517
u60306241-b60453805,4.515866428918766
u01598599-b03643889,3.8585332601800872
u10176629-b47133375,4.07658801585471
u50835284-b98013579,3.282825408091733
u83555942-b31396519,3.5916487330778226
u21471066-b21850052,3.0963236115119765
u86494440-b45679053,3.9335407925087407
u83209123-b03616914,3.2141057961534236
u84824659-b86183841,3.6838109526600986
u09038468-b02282297,4.195615809287957
u82256499-b69699510,3.5876667959964728
u35030794-b46983807,2.9734372592047538
u39984428-b33165564,3.7512658618976946
u27861787-b68268686,3.058741640134771
u53686175-b91205232,4.304530817298268
u12946993-b13415589,4.891059697984022
u96617743-b92451588,4.0172630110104555
u43651243-b01559649,4.032533505399504
u87603221-b61681284,4.190789496284216
u71090948-b92934802,4.128664283743959
u70699381-b26466037,3.7394826181148666
u08180844-b90101723,3.7665288925028237
u63930147-b39305221,3.6267636778952967
u05287787-b77472466,4.039851594237791
u87701179-b52573663,4.480884517056669
u77480302-b31474884,4.006725257981458
u13573334-b81087308,4.104050179960388
u03572217-b70747161,4.608174146321044
u33960086-b38981051,2.606641473054806
u91294099-b13384722,4.656138237075136
u38873344-b06038232,3.9177596053520416
u73228349-b16072283,3.4258575867839367
u63820039-b01010860,4.193115277190495
u99658133-b28234020,4.201293579467466
u95478741-b34243773,3.2521480636654467
u51066605-b66123448,3.8629041547330965
u97259119-b34799447,4.500828872805298
u71899717-b76389452,3.361324354559276
u10995847-b16501336,3.8043164844690693
u66143276-b54991698,3.493075612995808
u10162778-b20401770,4.832182405524712
u05246548-b78903892,3.811246666961582
u91029141-b32383765,4.405274853629412
u98930159-b08516169,4.5690326891284485
u60183645-b48843097,3.94076638136489
u88878082-b29070932,4.463371196319935
u87517015-b73814502,4.074830174755055
u53664558-b80735440,3.302581337738951
u59287995-b84213664,4.266453377973266
u27823926-b20588712,3.4181056959889604
u70913327-b66692902,4.78116224439041
u07415909-b23871388,3.54816434628971
u30008333-b43649584,3.2293160244494428
u89867911-b71788608,2.5378455595666565
u05303657-b73404390,4.704542900123733
u47411197-b25220721,3.8758724647228147
u66393020-b07250386,3.143820861875044
u03152998-b15750749,4.024683223080262
u09928759-b06955362,2.561146252278416
u66687131-b29247101,3.508221218810368
u76030083-b59327678,2.261205063291182
u39294393-b54399781,4.085439027216441
u42129657-b43973922,2.9938762077889485
u30718669-b39244888,3.921160157999093
u43135878-b30423629,3.6774756119481267
u49558722-b47283271,4.116384124715079
u34702462-b66431497,4.77004958789726
u96111011-b61951332,4.417551205287111
u11744698-b43563123,3.8499045881927145
u60250754-b70032539,3.3217244168021387
u17462632-b61494706,4.030817609893295
u43736168-b91952150,3.325507267187037
u63002106-b04609475,3.881656764354865
u14445841-b08472020,1.5440433158383584
u91392175-b95176169,3.953359267997381
u85486310-b83607919,4.202961187767265
u22655143-b78306858,3.3350677560688666
u68439518-b68658762,4.045233507544383
u67627012-b60983979,4.157748636975567
u91239075-b21304688,4.289094564321803
u51719047-b38552671,3.7544129823235566
u49871045-b10758330,4.745473553157321
u42136501-b07606367,3.522278133432548
u89673950-b91608304,4.363169191576692
u04643042-b66469709,4.329545306765714
u90954507-b86003780,3.4745124594516166
u04885477-b66366823,4.147376054447709
u25426857-b15750749,3.696725285507976
u67880758-b52904099,3.54365446981504
u08854076-b77818958,3.182421269713995
u53827959-b18160494,4.115641699302831
u08085220-b20401770,4.984628816505628
u94058940-b24266703,3.0266588735368156
u52901632-b88657698,4.303991026677875
u46874325-b34347863,3.8684356020531765
u45038586-b17240179,3.7732697770877497
u74545550-b97273693,3.81279716472921
u46877321-b32465237,3.711493084094953
u28764332-b46188980,1.204812232069969
u13817865-b34253898,3.674419494729235
u70748780-b37563785,4.346890701577061
u69121530-b75740531,3.4510114253587387
u24157206-b35165110,3.2265288975237714
u50533034-b50520581,4.219652427917845
u64813202-b68827716,3.8972864986649216
u49431349-b70343057,4.712628699978478
u89785845-b13498456,3.2030485846377914
u08299650-b66826030,3.4926668775868706
u86429804-b11325351,4.472215518957394
u67116246-b03882502,4.324914730063501
u76457563-b62400385,3.93022504059386
u72786739-b12956356,2.6273028784159345
u77444875-b38712968,4.906151738739288
u03159164-b51116095,4.728898371535006
u14774882-b18427843,4.563174418126165
u47323269-b31480201,3.552543386420737
u05094435-b21882963,3.7045472040381826
u77156269-b43649584,4.369651724888494
u44312311-b80980153,3.0639928899352116
u19359207-b80489217,4.265081019844747
u10717754-b09870537,4.592216379124114
u14735314-b10036624,3.66392261205918
u02876072-b22101827,4.345669730860226
u33960086-b14032188,3.5065592755425854
u89924348-b68169745,3.2293751330860574
u82672028-b05293201,3.3626327824141846
u66649960-b19197005,4.31361445685975
u49558722-b87716013,4.006784971098767
u14704500-b10897730,4.075208528208538
u44563666-b35465872,4.522841273798646
u95304517-b72703784,3.6606852260177343
u29423146-b75885962,4.531968377868523
u56807970-b29470367,4.39866498474218
u69196591-b86003780,3.6286339183231004
u36996443-b63011993,4.634774959625548
u82098676-b40748908,3.504976298556614
u59134743-b38443676,2.929899192761195
u54651214-b79823371,3.52241979421301
u12576654-b59018402,3.436307686249071
u75488961-b96213089,3.930673436544682
u57687197-b74642837,3.249967657394283
u77508695-b10630970,3.915081065497081
u72301238-b93166975,3.470869377096258
u85014182-b92861897,4.661581414961026
u39042573-b03064266,3.0537927185688214
u87213292-b86529459,4.433285250371961
u83265016-b78306158,4.0940196755719525
u76522488-b37892119,3.1410172298949117
u49507052-b63124576,3.737833218257376
u32863365-b19760133,3.7401429114966493
u63834195-b36696224,4.261287118480908
u10443955-b53464753,3.8901176186080355
u02592592-b09937763,3.9116674956008226
u48894781-b76818420,3.736221135283393
u98640964-b26845870,4.188101855194241
u71546433-b95539842,3.974876230612334
u32939343-b99176972,4.116761774661802
u22328414-b15118058,3.93772395866731
u06378945-b57974573,2.475283670651905
u32001443-b69196391,4.011354508346748
u14174734-b47305082,2.9657053339676813
u04428454-b50395988,2.650620156877523
u51864959-b31033827,4.31604870944897
u52659529-b87033997,4.2778981585153995
u30805351-b54152038,3.3893729121121687
u79521123-b74545786,3.8165152662821447
u95206974-b59273300,3.9523394949994777
u31606792-b69482399,4.057935241707433
u65944579-b50464648,4.196495299738039
u45557392-b60684530,4.715544440299861
u12697122-b25106546,4.000137298064924
u71064742-b40624916,3.609540148242681
u53010826-b85939125,3.939789023563506
u29538246-b84951696,4.233194746241017
u19137006-b32506599,4.759962634789785
u81320090-b35922252,3.8205903984803045
u38401391-b75979488,4.55290262771787
u68798210-b84420905,3.5168274767021397
u05076759-b78504204,1.7666869213728917
u16777863-b10586979,3.6164502600387376
u15624624-b67572535,3.0062973412284704
u42129582-b06767807,4.370534163464317
u54396524-b70126785,4.7740040031369215
u79141508-b02947619,1.207030491446242
u62128648-b60938041,1.7849805884636352
u02968025-b92934802,4.696134956351916
u11088063-b77360151,4.033106134728767
u87853651-b61681284,4.440375750669782
u39722655-b90557194,3.7163543547932245
u02940775-b45872549,3.1391622385779376
u25793614-b04923356,4.202470707600312
u02285686-b73267054,3.080091516281912
u88965930-b24641828,4.091155170625703
u04412799-b28229165,4.723922214651816
u53362973-b47086160,4.349047023481672
u63029901-b47458359,2.630407362055719
u15512497-b10758330,3.2439445718887594
u64673631-b99969234,4.325636765345555
u38148261-b64830896,3.7655434881809415
u85059904-b25813624,3.703108632983246
u35232613-b21517939,3.277706326931522
u63596795-b00243506,4.432855209690628
u93574035-b48068247,3.865506909917506
u09021384-b12221963,4.7794796847770975
u99610740-b98064629,4.437313790226811
u25965593-b90557194,4.849087426059899
u75045364-b37863301,4.0687018234287065
u98584891-b89710210,4.131111036163988
u70023723-b27566208,3.0386965650551216
u88900324-b43563123,4.0921780063715145
u67158993-b33646629,4.480568418586605
u21197140-b78687816,4.272000477583008
u07173889-b40730421,2.7727645088751744
u94553732-b91535880,3.9807807017081687
u77810949-b98969438,3.479075909913899
u60805443-b06953409,3.579313793740312
u29363350-b59174998,4.205662300290763
u42998805-b65158834,3.69116263155407
u09783630-b32502763,3.7923788277778723
u77026851-b31472644,4.252739513287192
u86520915-b50632970,3.1223118665740346
u26994392-b26270467,3.5730161687616175
u74546375-b24641828,4.544695575693387
u70883895-b43932668,3.2772062119466603
u05256105-b39405098,4.181637877729219
u45365728-b31833884,3.41288704079839
u60971567-b10407007,3.767837658785696
u01110328-b89619852,4.512865173519843
u17462632-b77399661,3.4559125877368913
u85610586-b25169252,4.091235205521741
u78702207-b61362574,4.140745947108286
u55210495-b49765587,2.1954500100310965
u14406699-b73588874,3.72882773034904
u05774943-b48026111,4.733072350267064
u67958338-b25099708,4.220165254891134
u09677616-b03443622,4.02093491061001
u84232675-b35108503,2.3895362030157097
u11043423-b12503747,4.4700677719589095
u36514284-b94058315,3.514640541499805
u66731512-b43738702,3.368992116726726
u71890321-b96462126,4.422534989232986
u94286049-b71439461,4.103192721145406
u38343104-b22213112,4.311057505897454
u52360346-b75865103,3.310936818107526
u27946369-b41426361,4.254934498399889
u98829205-b32506599,4.062901275794624
u04025618-b05303835,4.254948868397474
u38187602-b14913608,4.527682592055193
u30647697-b99685536,4.453799811328821
u34651926-b83709475,4.532634217728708
u03500881-b90557194,4.334793555189848
u86933497-b72769458,3.824080656692106
u16413606-b81033425,4.7224339443730505
u10976959-b88571835,4.037724952705698
u49461117-b05603728,3.664430328092689
u56833627-b21882963,3.642301307953273
u38432717-b09798441,3.6095042727922815
u55082575-b49595633,3.348348030215246
u91435928-b08568913,3.9291883273279393
u33881650-b74642837,4.714194052906853
u50194093-b86908600,3.977453856395235
u14414937-b92368082,4.490697143497629
u76110923-b23648201,4.2945844840891
u46581516-b43754569,3.7546022576444114
u65051906-b52058000,3.8182148080566556
u44675291-b18002226,3.4190189745673814
u05280479-b99494682,4.617095714804731
u40949227-b09295767,4.1032239235658725
u68439518-b93933847,3.827131412177455
u93270395-b52220918,3.0696921669397113
u72225526-b58936860,4.51303874042682
u52632228-b22213112,4.00464036047007
u04192299-b14534905,4.486151019120673
u99462935-b38208557,4.2928067259065
u58639463-b92695348,4.100160573241798
u30325292-b46290769,3.9859157743768603
u45418630-b00103111,4.320194578080172
u14428061-b35197933,4.0518686754652045
u27396000-b30081573,3.756871346406759
u94279987-b72620095,3.725763873984927
u50385622-b03874442,3.4697688200099615
u45851277-b83772637,3.8021278751371974
u49507052-b38414079,3.8206860073987374
u48023781-b47907550,2.9524927176607028
u81137484-b46514894,4.8843386158922915
u27236220-b94925721,2.678960765001316
u27867666-b08552952,4.653938919950222
u42124657-b08126249,2.9201714021221323
u80326471-b17128180,5.158180360321389
u36325593-b66210765,5.062404903403601
u35619944-b88514293,2.8761761125142042
u33475400-b48529696,3.472901925184594
u90823682-b34256560,3.704393570054149
u92905412-b97993523,4.004213548192996
u77727766-b42462590,2.0803476636899694
u91112766-b54088330,2.9506993550089753
u14675543-b98013579,3.925147157975289
u76287936-b80287013,3.5664230129995915
u14819700-b19840222,4.01802284653184
u05487635-b16992326,4.379019143790376
u63840910-b41809247,4.388213269297171
u44478674-b71630311,2.854161651691855
u00466645-b10595784,4.066845800196559
u76314046-b42892770,3.375768355841405
u24235580-b12589848,4.089403088317206
u88489690-b13745791,4.232959113002569
u34100790-b49628485,3.9161705847399086
u58732697-b49889887,4.852825375577786
u97917207-b00281481,3.453238087182617
u15865473-b68268306,4.161565247617677
u42746588-b61227899,4.133216518688577
u91831545-b06006374,3.427158620506801
u34237238-b51975826,4.345958332276885
u47411197-b31561358,4.0740269816445664
u24307829-b84576865,3.8908594841252158
u36080726-b48019598,3.6688789793928804
u79014911-b50707606,3.555270856602811
u34220710-b46239029,4.219765041489182
u78616620-b41880946,4.632678272193806
u81427965-b32383765,4.254328825162927
u90436393-b19912534,4.4894174162405935
u56842512-b81468346,3.5475931527545104
u91259537-b56730076,4.212562066575797
u20143908-b85950893,4.469515487392099
u51010423-b54803511,3.85042161834992
u25071384-b68321890,3.9329710478423805
u53109523-b36366467,3.803853219222598
u75802849-b47677202,4.101982562684426
u14184666-b48700301,4.595975798151523
u03733242-b88778791,4.093816515322896
u83907384-b00267275,3.4865265933720635
u19141737-b30192064,3.624069088774513
u87837276-b53457863,3.760525766349993
u68499789-b78026501,4.175289897299963
u31948523-b13469580,4.069861295207895
u76987689-b17405805,3.912143153360456
u63427513-b85703319,3.9212056493113936
u61436076-b83255583,4.01740843033025
u07741054-b19760133,3.8329797284182603
u25175349-b00103111,3.247822104918777
u06850006-b53576784,4.537011179484829
u51265277-b92923630,4.375613928164551
u81516625-b89074943,4.0596044849238275
u12964695-b78716872,2.9123423950359237
u81735200-b28889278,4.068464800857967
u28970769-b00791026,3.9789631539136994
u44259595-b42593799,4.3976008894588405
u59957092-b80905946,4.5955517482230235
u30908009-b14721894,4.370993894353674
u91326369-b55315814,3.740702848539122
u18553006-b46250391,4.135273395916659
u38014357-b76915592,4.57859010464386
u12608513-b92934802,3.8612290600006753
u51761346-b18471830,3.5531549032571714
u22650939-b53293184,4.108800161534145
u97156468-b68771355,4.175790680288074
u46766289-b59993343,3.432737926709882
u36400777-b92923630,3.7898517688866225
u06161419-b75887411,3.9003666901293417
u62582687-b10774037,3.736831329863139
u50608477-b59327678,3.5988794804728492
u86820357-b88571575,4.167690630494238
u59061130-b80443453,3.4736589762041956
u10539146-b09141362,4.177133780486317
u63012596-b21882963,4.202006023567001
u46687254-b60830989,4.1997969858960555
u56787442-b39405098,4.599099164130638
u33224419-b35323336,4.825452002657069
u01903904-b67283681,3.789831007182671
u63106979-b72686316,3.2067251138883357
u78921194-b39405098,4.079024762247955
u43164354-b32801211,3.5452347015865917
u04789278-b66633259,3.3638652784054597
u18267658-b70256592,3.7081041159831005
u63137861-b91608304,4.200789994772288
u50269252-b30178176,4.017818526126342
u68671728-b42593799,3.452094954809892
u85249300-b89710210,4.732339411135662
u08942082-b95441156,4.202964502760625
u97650642-b83899781,3.049643203501958
u88442782-b42721643,4.429618167106318
u27970208-b58164574,4.057398062398152
u40698945-b80581742,3.807412700890665
u88026985-b23910098,2.842900029096297
u97591384-b51975826,3.73860185567562
u94434459-b10630970,3.8237242867766525
u57703129-b35465872,4.153227443210874
u95815602-b38093043,3.6085286725014076
u68203950-b50940699,4.430988256397564
u64649920-b63875835,3.55008682635735
u28165225-b65678926,3.894199962738332
u44554375-b16648006,4.306776680504557
u08894166-b57783992,4.369057438044792
u92197713-b68145242,4.968848787022555
u57593962-b74508490,4.25668493371379
u10802408-b31893947,3.1300356077366636
u96860746-b43563230,3.831637556463066
u63163811-b55456386,4.283870289994672
u17610558-b17900087,4.412298166724518
u92771266-b50860413,2.9915306727275968
u99133566-b39078899,4.251221318414675
u96007427-b46014294,3.810567074214636
u49300289-b38779837,2.6911263803782255
u26895510-b06433151,3.708925673923969
u27364940-b11170855,3.18746757346293
u95755805-b88269686,3.8462897498347806
u40832644-b36862107,3.5138825472930604
u14884829-b37950826,3.7617108103976458
u25038253-b68828616,4.294151839923207
u88019845-b25926911,3.146099809830762
u58011980-b93167510,4.894909211280823
u70630392-b32921202,4.270411218001222
u18416237-b18746624,5.2261268703621635
u49792580-b42915496,4.479196657141468
u50738232-b44450519,1.3381587820934242
u38211038-b79445211,3.7760685634891793
u42746588-b88889540,3.884071276253576
u04885477-b33737897,4.462366473424144
u97424295-b80612795,4.943110338759529
u11303756-b59273300,4.600004063080681
u19134666-b58948265,4.251423643240499
u28921939-b11723749,3.3974230364660465
u17370005-b77818958,3.279532524267171
u30337872-b60453805,4.013463343405427
u09296369-b10016143,3.90724619868603
u70883895-b58668070,3.956096499598466
u41450628-b22565592,4.313419611021024
u65971837-b19843170,4.640156545561683
u24997792-b14848274,4.007491441518848
u53395417-b20807887,4.371590422175502
u92864068-b77273408,4.713394840168962
u83066341-b45581900,2.7923631507380944
u45446825-b86897717,3.75678484315521
u97355101-b01614509,4.122069220802034
u23519478-b07235862,4.501907787281735
u76265967-b30525235,3.0542972745566965
u31475416-b23680977,4.172247658341001
u15321166-b05852557,3.1655237266664695
u82677411-b64207119,3.621822970924055
u47242206-b27731606,3.019106348292329
u21874128-b46983807,4.635131229434006
u46516720-b22093924,4.67058281000583
u52905312-b36185726,3.390667183319023
u70205509-b05533804,3.3943685686519296
u05715437-b80018097,4.513715810753773
u46275821-b78274584,4.3369208860805015
u75348712-b17260068,4.024757929371964
u66548000-b83096633,4.076826902181134
u92289109-b06888400,3.9313294414092637
u56889210-b65584610,3.917275750646009
u04192299-b35125429,4.503526101311698
u38006422-b08267780,3.268154638572437
u69684836-b91187364,4.817188795942989
u65735347-b67076761,2.9045472265886128
u88699630-b40903862,4.247700945693015
u37551236-b00908936,4.209598602244511
u69672708-b90686763,2.922646938511805
u89649349-b41195015,3.3594173445130253
u33302848-b09870537,4.950383309420779
u43424474-b37863301,4.738788924081855
u98302280-b75743714,3.5966449972710848
u38401391-b65331041,4.558583284425205
u53534674-b46263957,4.51260631705919
u95012157-b28090629,3.6092214051187805
u15411776-b16489787,3.5530813628550737
u11320412-b97283561,3.8293097447031217
u50834673-b41967407,3.483146454672822
u68773026-b27827762,3.5383864292396447
u09361436-b50003012,4.026441276022098
u44002562-b45160608,3.814463418218876
u20410845-b50479969,4.2203704604761825
u77839057-b51665330,4.419100401361272
u05663482-b09236808,3.675018270494852
u19701154-b84468354,3.4311184529830756
u40930285-b83645619,3.850010701144554
u12279924-b00275538,4.167708477340843
u36596723-b41536387,4.07385317684594
u14406699-b13398216,3.9597531125013137
u41075876-b41880946,3.9409734164095678
u84560414-b75165897,4.5397831238995465
u99039693-b00226878,4.381316000993136
u19489414-b33082978,4.0371460618290955
u96034380-b56020340,1.769024135736913
u19516998-b84103903,4.368762830767497
u46516720-b34820400,4.714939919557454
u55479258-b79271016,2.9915755763512735
u69700998-b29259856,4.8138411153486365
u55211138-b91843629,3.8504664219062925
u67057375-b52220918,4.681461764460651
u65283116-b34672479,4.437232701112972
u06294856-b68461450,4.3116530121722
u93483823-b60892870,3.732207898573357
u10273283-b01287078,3.7143686446273887
u52245215-b09050139,3.8852569895837963
u63114972-b92150902,3.5261035341504443
u93289879-b09236808,3.2771663825026205
u30229229-b97931756,3.7239392588853804
u31636679-b54859279,4.3337614625191225
u08684613-b60830989,3.95539940338527
u08112643-b19342367,2.9821418722489454
u12279924-b53308633,3.823405474128951
u73879322-b40730030,3.4822754808109577
u35226883-b91187364,4.88590374267254
u63994324-b59273300,4.65651291165051
u21930214-b67966706,3.6093949563121077
u09082067-b07314876,4.113375513480482
u08221480-b37301712,4.36600988759771
u63786874-b15764990,4.313641647676836
u42045824-b85472991,4.933088635727839
u51185462-b93717185,3.9322380465611553
u47403097-b76800630,3.501903705524974
u47039508-b71788608,3.660556866756042
u48420934-b52502638,4.022002282684855
u04214717-b48730979,4.4735150393345835
u25203403-b20224721,3.8119187533286203
u59405230-b50728685,3.974560245102702
u87972777-b10036624,4.796173109750785
u85240301-b18871091,4.085763757849681
u73951818-b50552757,3.3757916543590065
u56330864-b97735973,4.272148497837582
u26306103-b05010512,3.465603640233771
u71272233-b32856386,2.80589442974895
u05414893-b77437424,3.155904025094252
u77632271-b38392740,4.457771778414736
u50248964-b08817066,4.713553130623323
u38129998-b39335765,4.09096496426327
u87449067-b49126919,4.135925570300913
u54120442-b30536747,4.309851370728532
u68156710-b80856708,3.3881879848539196
u57091623-b39078899,4.055868706027063
u91206477-b71312426,4.1552972999229505
u51942012-b68658762,4.205893424533475
u84958932-b83255583,3.880401506316352
u92608680-b08671196,4.586839599563842
u83708602-b35057240,4.20425141221074
u14911686-b74900679,4.3088270485366165
u09361436-b64047082,4.256429414559153
u96007250-b60202622,3.7265880144268886
u31533027-b46552038,3.078032597649098
u56560839-b48548510,4.024734132225243
u17629147-b92368082,4.5995275518015495
u71733212-b41195015,4.399391213376655
u97217652-b25315342,4.553229554297192
u35287508-b49779184,3.479824519246677
u11744698-b40623870,3.6275477697271516
u05297126-b89076881,4.74964680347862
u50743529-b40748908,3.0399611069836796
u10754815-b02648165,3.6217768035561684
u28550280-b24178664,4.454494081746059
u63548077-b42968057,2.5876944269366575
u10162778-b79405021,4.340863647222575
u76656441-b38886665,3.915818062962268
u94202823-b88514293,3.598778128364113
u31695470-b95792291,1.625733786229769
u43192442-b65076337,4.839398038133216
u21716111-b49616128,3.88638080962324
u32714980-b89126603,4.118231262883017
u15153630-b34243773,3.447597024321761
u00071139-b68435365,4.323312552766865
u42188451-b06941715,4.803120385230073
u13423971-b43877135,3.59312724489658
u31236508-b33376751,4.589426014033596
u04360569-b73552543,3.4574301103008924
u36566953-b43584935,3.4325474957793847
u15870085-b00360337,3.5943633569930427
u12187842-b68828616,4.16352380291004
u15187607-b03271472,4.341054217470549
u09512564-b68145242,4.075585559160922
u68804790-b65149363,3.4326939622833432
u53925403-b24709299,4.027576533055191
u32926712-b30737799,4.134544578549923
u38084918-b22438331,4.780475845601947
u99456127-b94014086,3.6052412897416746
u61791751-b51134800,4.039388837632462
u58761816-b49569979,3.4044037158848397
u77727766-b72194541,2.232886258675691
u21551119-b40730030,3.290132324368198
u40728392-b87250311,4.056342016459922
u93744132-b00018394,4.550239294832078
u63642661-b02198828,4.456886940525081
u48777318-b41795317,4.805299547533817
u86501624-b86135640,3.4019105396549367
u52019487-b83795539,3.8227712881384996
u68422315-b11073063,3.4261694608188065
u13266697-b08126249,3.7383571915005946
u78265622-b68368617,4.2607508601478505
u91435928-b96347205,4.500577039838872
u01187949-b80820222,3.9449218967877564
u04678924-b95186664,4.007875327530257
u47660720-b06433151,4.2459027346839635
u25067797-b38067574,4.1655756814017
u69905020-b98238531,3.2552297745350227
u79903875-b72139776,3.6817144560802713
u11362116-b07629345,3.3469440671553534
u31809180-b87250311,3.3990351768563
u63471599-b36609633,3.932452621328335
u40448004-b90948042,4.223192794550659
u38169137-b21517939,3.4108085513260944
u44079793-b38220226,2.237363747856348
u25422527-b53400293,3.783517506253675
u28484758-b18518059,3.993225733848953
u00879546-b87581088,4.1172783458315605
u79718611-b94542186,3.1412834352362564
u85729185-b94329458,4.017581454438846
u95272241-b30209192,2.4751169446640224
u33954809-b98827916,4.845054018459625
u40151213-b71901159,2.8834977177797354
u89809603-b56646196,3.426450117935198
u49969383-b63230048,3.202189189034693
u19562368-b28940989,3.0469720863000203
u50291481-b67958108,4.1820000196950335
u85305176-b55836582,3.627163751242378
u76735610-b87567799,3.944030094505455
u80268253-b37740632,4.432708244813428
u66897093-b28951948,3.4186806339087674
u80330430-b66643301,4.121355437704648
u98765282-b78041103,3.750392201385598
u64015490-b53266786,3.7611628942164947
u55554001-b99093666,3.2218938103336527
u16179035-b89076881,3.9352594998517354
u72754403-b86897717,3.733122422714736
u11618942-b17260068,4.158325892297192
u08854076-b99685536,3.458010968869886
u55931904-b02231456,4.282791907850998
u93367748-b63882623,3.760791201215494
u49800476-b73259801,3.8832777666013314
u64961313-b19548617,4.05478896722593
u43659640-b38208557,4.162606065890293
u22364963-b60463669,4.120350388964045
u12560949-b45797201,3.695214666439569
u39710102-b51116095,4.5050129593982335
u72180559-b12093715,3.925143139022663
u12946993-b06813449,4.040167268525544
u53724739-b43842691,3.8993418030579488
u61705693-b73827524,2.7892460912915586
u97156468-b49186904,4.030531718972911
u98753944-b51400795,3.923938383664614
u43507721-b43446280,1.9898337261607635
u24951841-b83583075,4.132491896773843
u86701812-b79204893,3.437428760207056
u88166242-b37950826,2.212577358323719
u24291003-b32659727,2.5822344456990396
u58490323-b32669404,2.972195849513215
u90512175-b23819004,4.479745173873404
u29959269-b30264462,4.059898921070292
u41511152-b02001325,3.3005436769297636
u04059950-b61970346,3.499959487153553
u93188739-b86529459,3.6631966397285223
u79353613-b28731115,4.866142543543161
u73468719-b39607339,4.046290442951818
u31521839-b96822203,2.7320783896584113
u19756446-b25543219,3.8338843075622955
u75491328-b83694871,4.3729283856358965
u00015472-b53117342,4.453980014674268
u16374475-b24410834,4.256662875685723
u98257448-b10788389,4.421983631025396
u39901988-b88088662,3.8022413698661315
u81084278-b12463745,4.390809588097279
u54681633-b68611283,4.119525864727183
u78060505-b96768932,2.1434577984496284
u16148083-b72244297,4.215728201516507
u47304989-b80489217,3.9754640832090464
u26743721-b09152677,3.4677066982027736
u15706710-b47900823,4.277775912862601
u73228349-b94329458,3.1899883754366263
u60464951-b02089597,3.8122638325459928
u36750931-b05683889,2.4199462888844754
u45516241-b21464051,2.8487216935081268
u45851277-b37467874,3.521944232420347
u29829147-b94891884,3.5985964557032544
u03525353-b08074073,4.687060009461132
u49440086-b76140392,4.477272124387515
u05581791-b10172529,3.9262311656759774
u67895099-b93497672,4.007640444878154
u03522711-b12600154,3.8552989626251954
u03955586-b27961831,4.147305995897819
u14473510-b43738702,4.366167366277515
u24302513-b89126152,3.995932477926365
u25418136-b97373151,3.8445972161362985
u47639294-b82152306,4.380313816616591
u17817123-b24834372,4.549484868610855
u73816271-b86293264,4.588252457385999
u17781457-b06038232,3.4037816721873506
u13335461-b42908334,4.460914172996458
u04428454-b21566915,3.2607381676439933
u85721639-b56598713,3.8028061875376884
u45613589-b10172529,4.397975129896082
u45940364-b72351605,4.247704805754194
u52354140-b23818363,3.9749024464958795
u17081764-b10462561,3.4254307019962784
u93768652-b47380623,3.938016139179758
u96021543-b08817066,4.586644567340176
u77278617-b67044761,3.5326661560454524
u74781322-b01033670,4.118199193637573
u26430323-b85950893,3.751801565799748
u36076367-b56612484,3.9553842836362807
u96689870-b16343062,2.266451898446116
u92867081-b72824751,4.079355177390097
u33669057-b25900351,3.2836380787394988
u18509321-b65590495,2.8223364547611745
u61433069-b74566344,3.782809773498425
u37739229-b58242427,3.9225445732135147
u79920428-b33945005,4.523907286788114
u46816265-b47123683,4.447928577954714
u69866251-b87581088,1.1368449863389984
u76048037-b25900351,4.766698674166159
u39338306-b52573663,2.5426644262467244
